%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475414140445894,76,1474475413718024131,left_optical,0,1.04719758034,0.800000011921,6.0,2.51201486588
1474475414311469989,77,1474475413984662108,left_optical,0,1.04719758034,0.800000011921,6.0,2.31649184227
1474475414482466661,78,1474475414118017973,left_optical,0,1.04719758034,0.800000011921,6.0,3.37009215355
1474475414665981136,79,1474475414251368153,left_optical,0,1.04719758034,0.800000011921,6.0,3.50684404373
1474475414826884593,80,1474475414518057269,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475414987821653,81,1474475414651354948,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475415179632910,82,1474475414784689609,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475415350764079,83,1474475414917969922,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475415541941655,84,1474475415184840708,left_optical,0,1.04719758034,0.800000011921,6.0,2.67449259758
1474475415724531953,85,1474475415317974000,left_optical,0,1.04719758034,0.800000011921,6.0,3.01284503937
1474475415895535475,86,1474475415451336738,left_optical,0,1.04719758034,0.800000011921,6.0,2.67341303825
1474475416076621252,87,1474475415717971949,left_optical,0,1.04719758034,0.800000011921,6.0,3.39276504517
1474475416277790089,88,1474475415851331426,left_optical,0,1.04719758034,0.800000011921,6.0,3.48546338081
1474475416478941303,89,1474475416117965154,left_optical,0,1.04719758034,0.800000011921,6.0,3.47491002083
1474475416680184193,90,1474475416251267445,left_optical,0,1.04719758034,0.800000011921,6.0,3.47296667099
1474475416851225827,91,1474475416518022050,left_optical,0,1.04719758034,0.800000011921,6.0,3.54166412354
1474475417002120508,92,1474475416651307626,left_optical,0,1.04719758034,0.800000011921,6.0,3.48136210442
1474475417163190687,93,1474475416784649293,left_optical,0,1.04719758034,0.800000011921,6.0,3.51560878754
1474475417364715472,94,1474475416917908759,left_optical,0,1.04719758034,0.800000011921,6.0,3.40834879875
1474475417525646995,95,1474475417184846249,left_optical,0,1.04719758034,0.800000011921,6.0,3.25793743134
1474475417696747450,96,1474475417318370819,left_optical,0,1.04719758034,0.800000011921,6.0,3.47428941727
1474475417867731282,97,1474475417451244243,left_optical,0,1.04719758034,0.800000011921,6.0,3.39710235596
1474475418028593583,98,1474475417718587350,left_optical,0,1.04719758034,0.800000011921,6.0,3.41337275505
1474475418209703297,99,1474475417851249760,left_optical,0,1.04719758034,0.800000011921,6.0,3.34479832649
1474475418400897294,100,1474475417984596608,left_optical,0,1.04719758034,0.800000011921,6.0,3.34094834328
1474475418572456527,101,1474475418251239273,left_optical,0,1.04719758034,0.800000011921,6.0,3.36306667328
1474475418753530572,102,1474475418384560424,left_optical,0,1.04719758034,0.800000011921,6.0,3.39187645912
1474475418964927480,103,1474475418518151794,left_optical,0,1.04719758034,0.800000011921,6.0,3.40033483505
1474475419135964317,104,1474475418784523934,left_optical,0,1.04719758034,0.800000011921,6.0,3.39463996887
1474475419337246595,105,1474475418917869562,left_optical,0,1.04719758034,0.800000011921,6.0,3.41657543182
1474475419538486240,106,1474475419184504682,left_optical,0,1.04719758034,0.800000011921,6.0,3.46695327759
1474475419719693324,107,1474475419317903936,left_optical,0,1.04719758034,0.800000011921,6.0,3.47218751907
1474475419900792142,108,1474475419451195281,left_optical,0,1.04719758034,0.800000011921,6.0,3.44291257858
1474475420091895058,109,1474475419717838200,left_optical,0,1.04719758034,0.800000011921,6.0,3.566603899
1474475420272963711,110,1474475419852554909,left_optical,0,1.04719758034,0.800000011921,6.0,3.52463197708
1474475420434190087,111,1474475420119139160,left_optical,0,1.04719758034,0.800000011921,6.0,3.53799772263
1474475420615497658,112,1474475420251177240,left_optical,0,1.04719758034,0.800000011921,6.0,3.53504180908
1474475420806658359,113,1474475420384584572,left_optical,0,1.04719758034,0.800000011921,6.0,3.51150417328
1474475420977727751,114,1474475420651150143,left_optical,0,1.04719758034,0.800000011921,6.0,3.48033714294
1474475421169098595,115,1474475420784482195,left_optical,0,1.04719758034,0.800000011921,6.0,3.54066824913
1474475421350227645,116,1474475420917798417,left_optical,0,1.04719758034,0.800000011921,6.0,3.57248997688
1474475421531288942,117,1474475421184510146,left_optical,0,1.04719758034,0.800000011921,6.0,3.62973284721
1474475421732632150,118,1474475421318435690,left_optical,0,1.04719758034,0.800000011921,6.0,3.54537844658
1474475421903619504,119,1474475421451163466,left_optical,0,1.04719758034,0.800000011921,6.0,3.58599543571
1474475422094997733,120,1474475421717917610,left_optical,0,1.04719758034,0.800000011921,6.0,3.57162618637
1474475422265992909,121,1474475421851111136,left_optical,0,1.04719758034,0.800000011921,6.0,3.58218789101
1474475422437096734,122,1474475422117788907,left_optical,0,1.04719758034,0.800000011921,6.0,3.55351495743
1474475422618151638,123,1474475422251905319,left_optical,0,1.04719758034,0.800000011921,6.0,3.55398774147
1474475422799306720,124,1474475422387485367,left_optical,0,1.04719758034,0.800000011921,6.0,3.56515049934
1474475422970352477,125,1474475422517827863,left_optical,0,1.04719758034,0.800000011921,6.0,3.57177400589
1474475423161464978,126,1474475422784430462,left_optical,0,1.04719758034,0.800000011921,6.0,3.56386637688
1474475423372692798,127,1474475422917811483,left_optical,0,1.04719758034,0.800000011921,6.0,3.59644079208
1474475423533942051,128,1474475423184437148,left_optical,0,1.04719758034,0.800000011921,6.0,3.54195261002
1474475423715064371,129,1474475423317748637,left_optical,0,1.04719758034,0.800000011921,6.0,3.58120059967
1474475423906896241,130,1474475423451315536,left_optical,0,1.04719758034,0.800000011921,6.0,3.5561170578
1474475424067849044,131,1474475423717795517,left_optical,0,1.04719758034,0.800000011921,6.0,3.53783130646
1474475424238823264,132,1474475423851075076,left_optical,0,1.04719758034,0.800000011921,6.0,3.57596755028
1474475424409787752,133,1474475423985451019,left_optical,0,1.04719758034,0.800000011921,6.0,3.6039288044
1474475424601067267,134,1474475424251053361,left_optical,0,1.04719758034,0.800000011921,6.0,3.54987812042
1474475424772087026,135,1474475424384431575,left_optical,0,1.04719758034,0.800000011921,6.0,3.50883960724
1474475424943080325,136,1474475424517860617,left_optical,0,1.04719758034,0.800000011921,6.0,3.53879475594
1474475425154733279,137,1474475424784377548,left_optical,0,1.04719758034,0.800000011921,6.0,3.54326152802
1474475425336038247,138,1474475424917884094,left_optical,0,1.04719758034,0.800000011921,6.0,3.51249837875
1474475425527611440,139,1474475425184362864,left_optical,0,1.04719758034,0.800000011921,6.0,3.47424840927
1474475425688585451,140,1474475425317663541,left_optical,0,1.04719758034,0.800000011921,6.0,3.48650884628
1474475425859597460,141,1474475425451009686,left_optical,0,1.04719758034,0.800000011921,6.0,3.57877779007
1474475426051872863,142,1474475425717689987,left_optical,0,1.04719758034,0.800000011921,6.0,3.71659374237
1474475426243014468,143,1474475425850988632,left_optical,0,1.04719758034,0.800000011921,6.0,3.65302610397
1474475426424117741,144,1474475425984330496,left_optical,0,1.04719758034,0.800000011921,6.0,3.66872739792
1474475426605220517,145,1474475426250994903,left_optical,0,1.04719758034,0.800000011921,6.0,3.73508834839
1474475426746048898,146,1474475426385462090,left_optical,0,1.04719758034,0.800000011921,6.0,3.68479061127
1474475426896964921,147,1474475426517635619,left_optical,0,1.04719758034,0.800000011921,6.0,3.73081231117
1474475427047866908,148,1474475426651039136,left_optical,0,1.04719758034,0.800000011921,6.0,3.72504973412
1474475427189200817,149,1474475426784379223,left_optical,0,1.04719758034,0.800000011921,6.0,3.7018635273
1474475427390483567,150,1474475426917678694,left_optical,0,1.04719758034,0.800000011921,6.0,3.73440098763
1474475427571555276,151,1474475427184726223,left_optical,0,1.04719758034,0.800000011921,6.0,3.73912477493
1474475427763467056,152,1474475427317628282,left_optical,0,1.04719758034,0.800000011921,6.0,3.72957420349
1474475427924573703,153,1474475427593563555,left_optical,0,1.04719758034,0.800000011921,6.0,3.72324419022
1474475428105753092,154,1474475427717650707,left_optical,0,1.04719758034,0.800000011921,6.0,3.85765075684
1474475428286988185,155,1474475427850946075,left_optical,0,1.04719758034,0.800000011921,6.0,3.69365096092
1474475428457961572,156,1474475428117602570,left_optical,0,1.04719758034,0.800000011921,6.0,3.66652321815
1474475428628882527,157,1474475428250926462,left_optical,0,1.04719758034,0.800000011921,6.0,3.72027301788
1474475428820044237,158,1474475428384261993,left_optical,0,1.04719758034,0.800000011921,6.0,3.66416788101
1474475428991131504,159,1474475428650939426,left_optical,0,1.04719758034,0.800000011921,6.0,3.71157121658
1474475429182313868,160,1474475428784230454,left_optical,0,1.04719758034,0.800000011921,6.0,3.69822859764
1474475429363412092,161,1474475428917767720,left_optical,0,1.04719758034,0.800000011921,6.0,3.74840950966
1474475429534449154,162,1474475429185732595,left_optical,0,1.04719758034,0.800000011921,6.0,3.73881268501
1474475429695391562,163,1474475429317571262,left_optical,0,1.04719758034,0.800000011921,6.0,3.76851272583
1474475429877142400,164,1474475429450900970,left_optical,0,1.04719758034,0.800000011921,6.0,3.73510074615
1474475430058254535,165,1474475429717610242,left_optical,0,1.04719758034,0.800000011921,6.0,3.79991817474
1474475430239313974,166,1474475429850883115,left_optical,0,1.04719758034,0.800000011921,6.0,3.67458534241
1474475430410372939,167,1474475429984216507,left_optical,0,1.04719758034,0.800000011921,6.0,3.69321608543
1474475430591483400,168,1474475430250857360,left_optical,0,1.04719758034,0.800000011921,6.0,3.65644216537
1474475430752666561,169,1474475430384210802,left_optical,0,1.04719758034,0.800000011921,6.0,3.58137726784
1474475430923738223,170,1474475430517601580,left_optical,0,1.04719758034,0.800000011921,6.0,3.59236931801
1474475431105007927,171,1474475430650858310,left_optical,0,1.04719758034,0.800000011921,6.0,3.57545256615
1474475431276133324,172,1474475430917502794,left_optical,0,1.04719758034,0.800000011921,6.0,3.52779841423
1474475431447115767,173,1474475431050873392,left_optical,0,1.04719758034,0.800000011921,6.0,3.51458334923
1474475431649260615,174,1474475431184200931,left_optical,0,1.04719758034,0.800000011921,6.0,3.55683493614
1474475431820824206,175,1474475431450862841,left_optical,0,1.04719758034,0.800000011921,6.0,3.55449986458
1474475432001876969,176,1474475431584214506,left_optical,0,1.04719758034,0.800000011921,6.0,3.53706240654
1474475432163044288,177,1474475431850833634,left_optical,0,1.04719758034,0.800000011921,6.0,3.64630818367
1474475432334123090,178,1474475431984169860,left_optical,0,1.04719758034,0.800000011921,6.0,3.58996725082
1474475432515263291,179,1474475432117589577,left_optical,0,1.04719758034,0.800000011921,6.0,3.71162462234
1474475432676280918,180,1474475432250820541,left_optical,0,1.04719758034,0.800000011921,6.0,3.68386173248
1474475432847323966,181,1474475432517459116,left_optical,0,1.04719758034,0.800000011921,6.0,3.65832877159
1474475433018389818,182,1474475432650801214,left_optical,0,1.04719758034,0.800000011921,6.0,3.65539264679
1474475433200659176,183,1474475432784128234,left_optical,0,1.04719758034,0.800000011921,6.0,3.67719244957
1474475433371634241,184,1474475433050809524,left_optical,0,1.04719758034,0.800000011921,6.0,3.71222448349
1474475433542849681,185,1474475433184113149,left_optical,0,1.04719758034,0.800000011921,6.0,3.70815062523
1474475433713892204,186,1474475433317594159,left_optical,0,1.04719758034,0.800000011921,6.0,3.69836330414
1474475433885047730,187,1474475433450766070,left_optical,0,1.04719758034,0.800000011921,6.0,3.68909239769
1474475434046699364,188,1474475433717332753,left_optical,0,1.04719758034,0.800000011921,6.0,3.66432452202
1474475434197540891,189,1474475433850808654,left_optical,0,1.04719758034,0.800000011921,6.0,3.66682958603
1474475434368592695,190,1474475433985446836,left_optical,0,1.04719758034,0.800000011921,6.0,3.70591616631
1474475434540822829,191,1474475434117434330,left_optical,0,1.04719758034,0.800000011921,6.0,3.67541885376
1474475434701756850,192,1474475434384219817,left_optical,0,1.04719758034,0.800000011921,6.0,3.60688591003
1474475434892832539,193,1474475434517546987,left_optical,0,1.04719758034,0.800000011921,6.0,3.62126493454
1474475435053797377,194,1474475434650725532,left_optical,0,1.04719758034,0.800000011921,6.0,3.56134653091
1474475435234872077,195,1474475434784267977,left_optical,0,1.04719758034,0.800000011921,6.0,3.62707090378
1474475435385790510,196,1474475435050717398,left_optical,0,1.04719758034,0.800000011921,6.0,3.59046959877
1474475435546812040,197,1474475435184237540,left_optical,0,1.04719758034,0.800000011921,6.0,3.60060167313
1474475435717765087,198,1474475435317547427,left_optical,0,1.04719758034,0.800000011921,6.0,3.63791775703
1474475435878754959,199,1474475435450698219,left_optical,0,1.04719758034,0.800000011921,6.0,3.53239369392
1474475436049686568,200,1474475435717371215,left_optical,0,1.04719758034,0.800000011921,6.0,3.54399037361
1474475436220842974,201,1474475435851095506,left_optical,0,1.04719758034,0.800000011921,6.0,3.59833502769
1474475436391802127,202,1474475435984159855,left_optical,0,1.04719758034,0.800000011921,6.0,3.67570090294
1474475436574015942,203,1474475436117369346,left_optical,0,1.04719758034,0.800000011921,6.0,3.63903903961
1474475436734994761,204,1474475436384277930,left_optical,0,1.04719758034,0.800000011921,6.0,3.690097332
1474475436916661754,205,1474475436517370137,left_optical,0,1.04719758034,0.800000011921,6.0,3.66562199593
1474475437097729736,206,1474475436653924525,left_optical,0,1.04719758034,0.800000011921,6.0,3.65755033493
1474475437278849301,207,1474475436917341950,left_optical,0,1.04719758034,0.800000011921,6.0,3.66875696182
1474475437440263549,208,1474475437051435015,left_optical,0,1.04719758034,0.800000011921,6.0,3.62366676331
1474475437621324749,209,1474475437184434227,left_optical,0,1.04719758034,0.800000011921,6.0,3.71140265465
1474475437782298400,210,1474475437450694554,left_optical,0,1.04719758034,0.800000011921,6.0,3.73876047134
1474475437953686900,211,1474475437584286189,left_optical,0,1.04719758034,0.800000011921,6.0,3.57444643974
1474475438114683159,212,1474475437717347737,left_optical,0,1.04719758034,0.800000011921,6.0,3.51985907555
1474475438296543546,213,1474475437850639206,left_optical,0,1.04719758034,0.800000011921,6.0,3.59385228157
1474475438467563700,214,1474475438117379087,left_optical,0,1.04719758034,0.800000011921,6.0,3.53574442863
1474475438638576768,215,1474475438250620094,left_optical,0,1.04719758034,0.800000011921,6.0,3.50395441055
1474475438809623460,216,1474475438383994873,left_optical,0,1.04719758034,0.800000011921,6.0,3.56182050705
1474475438980713795,217,1474475438650623017,left_optical,0,1.04719758034,0.800000011921,6.0,3.62279558182
1474475439141725947,218,1474475438784075381,left_optical,0,1.04719758034,0.800000011921,6.0,3.57367253304
1474475439303643363,219,1474475438917358465,left_optical,0,1.04719758034,0.800000011921,6.0,3.66472148895
1474475439484916348,220,1474475439050633786,left_optical,0,1.04719758034,0.800000011921,6.0,3.69568133354
1474475439655941137,221,1474475439317280864,left_optical,0,1.04719758034,0.800000011921,6.0,3.7135591507
1474475439847087105,222,1474475439450618759,left_optical,0,1.04719758034,0.800000011921,6.0,3.70496964455
1474475440018295090,223,1474475439583962163,left_optical,0,1.04719758034,0.800000011921,6.0,3.67344236374
1474475440189410425,224,1474475439850601969,left_optical,0,1.04719758034,0.800000011921,6.0,3.6873729229
1474475440350436252,225,1474475439984032030,left_optical,0,1.04719758034,0.800000011921,6.0,3.65644574165
1474475440511362879,226,1474475440119861320,left_optical,0,1.04719758034,0.800000011921,6.0,3.65723252296
1474475440692390201,227,1474475440250590226,left_optical,0,1.04719758034,0.800000011921,6.0,3.67253112793
1474475440823112876,228,1474475440517277404,left_optical,0,1.04719758034,0.800000011921,6.0,3.62555932999
1474475440975041792,229,1474475440650613393,left_optical,0,1.04719758034,0.800000011921,6.0,3.66017079353
1474475441105827966,230,1474475440783935501,left_optical,0,1.04719758034,0.800000011921,6.0,3.61878085136
1474475441297114687,231,1474475440917341548,left_optical,0,1.04719758034,0.800000011921,6.0,3.66790652275
1474475441458180556,232,1474475441051020806,left_optical,0,1.04719758034,0.800000011921,6.0,3.60134959221
1474475441629590657,233,1474475441317537331,left_optical,0,1.04719758034,0.800000011921,6.0,3.61635136604
1474475441841404786,234,1474475441450562434,left_optical,0,1.04719758034,0.800000011921,6.0,3.59285449982
1474475442012396549,235,1474475441583845127,left_optical,0,1.04719758034,0.800000011921,6.0,3.63224005699
1474475442173375659,236,1474475441850523519,left_optical,0,1.04719758034,0.800000011921,6.0,3.66493988037
1474475442335363913,237,1474475441984543352,left_optical,0,1.04719758034,0.800000011921,6.0,3.67402935028
1474475442516587707,238,1474475442117223395,left_optical,0,1.04719758034,0.800000011921,6.0,3.65386676788
1474475442687986813,239,1474475442250512779,left_optical,0,1.04719758034,0.800000011921,6.0,3.50971579552
1474475442849445282,240,1474475442518816807,left_optical,0,1.04719758034,0.800000011921,6.0,3.57756948471
1474475443000458791,241,1474475442651827268,left_optical,0,1.04719758034,0.800000011921,6.0,3.52754569054
1474475443171486414,242,1474475442784864089,left_optical,0,1.04719758034,0.800000011921,6.0,3.52590918541
1474475443342405986,243,1474475442917227478,left_optical,0,1.04719758034,0.800000011921,6.0,3.58259320259
1474475443513822190,244,1474475443183849686,left_optical,0,1.04719758034,0.800000011921,6.0,3.61456632614
1474475443684852534,245,1474475443317136959,left_optical,0,1.04719758034,0.800000011921,6.0,3.62052512169
1474475443855897734,246,1474475443450481201,left_optical,0,1.04719758034,0.800000011921,6.0,3.59807395935
1474475444026949244,247,1474475443584170998,left_optical,0,1.04719758034,0.800000011921,6.0,3.53164887428
1474475444197995881,248,1474475443850520795,left_optical,0,1.04719758034,0.800000011921,6.0,3.60856986046
1474475444368974033,249,1474475443987968335,left_optical,0,1.04719758034,0.800000011921,6.0,3.59881258011
1474475444529908534,250,1474475444117144929,left_optical,0,1.04719758034,0.800000011921,6.0,3.63819694519
1474475444691470760,251,1474475444383845951,left_optical,0,1.04719758034,0.800000011921,6.0,3.62035703659
1474475444852396755,252,1474475444517168551,left_optical,0,1.04719758034,0.800000011921,6.0,3.62645125389
1474475445013556493,253,1474475444650468912,left_optical,0,1.04719758034,0.800000011921,6.0,3.66247606277
1474475445184578115,254,1474475444783824851,left_optical,0,1.04719758034,0.800000011921,6.0,3.68258190155
1474475445345533651,255,1474475444917332418,left_optical,0,1.04719758034,0.800000011921,6.0,3.64557313919
1474475445508036723,256,1474475445185150947,left_optical,0,1.04719758034,0.800000011921,6.0,3.63598966599
1474475445662503095,257,1474475445317118343,left_optical,0,1.04719758034,0.800000011921,6.0,3.68252110481
1474475445845180329,258,1474475445450428092,left_optical,0,1.04719758034,0.800000011921,6.0,3.63048171997
1474475446020544543,259,1474475445584268623,left_optical,0,1.04719758034,0.800000011921,6.0,3.66075348854
1474475446174520605,260,1474475445850414309,left_optical,0,1.04719758034,0.800000011921,6.0,3.61955094337
1474475446359240518,261,1474475445983942561,left_optical,0,1.04719758034,0.800000011921,6.0,3.58795619011
1474475446521417159,262,1474475446117129928,left_optical,0,1.04719758034,0.800000011921,6.0,3.61687350273
1474475446689587740,263,1474475446250391651,left_optical,0,1.04719758034,0.800000011921,6.0,3.63039326668
1474475446861089995,264,1474475446517371880,left_optical,0,1.04719758034,0.800000011921,6.0,3.6356818676
1474475447034492201,265,1474475446650389968,left_optical,0,1.04719758034,0.800000011921,6.0,3.57188630104
1474475447201153484,266,1474475446784961758,left_optical,0,1.04719758034,0.800000011921,6.0,3.55328607559
1474475447374262184,267,1474475447063812418,left_optical,0,1.04719758034,0.800000011921,6.0,3.58951377869
1474475447555421939,268,1474475447183773141,left_optical,0,1.04719758034,0.800000011921,6.0,3.56617879868
1474475447734849573,269,1474475447317121862,left_optical,0,1.04719758034,0.800000011921,6.0,3.43356227875
1474475447897647601,270,1474475447583763664,left_optical,0,1.04719758034,0.800000011921,6.0,3.58976173401
1474475448071387194,271,1474475447717289730,left_optical,0,1.04719758034,0.800000011921,6.0,3.59950304031
1474475448235014335,272,1474475447851260624,left_optical,0,1.04719758034,0.800000011921,6.0,3.6119787693
1474475448420396225,273,1474475447983871870,left_optical,0,1.04719758034,0.800000011921,6.0,3.62533783913
1474475448585146065,274,1474475448250368260,left_optical,0,1.04719758034,0.800000011921,6.0,3.62399148941
1474475448747565515,275,1474475448384486971,left_optical,0,1.04719758034,0.800000011921,6.0,3.51918578148
1474475448921455451,276,1474475448517305086,left_optical,0,1.04719758034,0.800000011921,6.0,3.55520701408
