%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1474475413404268555,78,1474475413403623264,gps_origin,0,1,39.7177183333,2.58665,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475414381875048,79,1474475414386423446,gps_origin,0,1,39.7177166667,2.58665,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475415421184619,80,1474475415423827419,gps_origin,0,1,39.7177166667,2.58665166667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475416428682600,81,1474475416432988730,gps_origin,0,1,39.7177166667,2.58665333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475417425073975,82,1474475417426397063,gps_origin,0,1,39.717715,2.586655,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475418400897294,83,1474475418403731172,gps_origin,0,1,39.717715,2.58665833333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475419397659737,84,1474475419400545395,gps_origin,0,1,39.7177166667,2.58666,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475420383694043,85,1474475420387857997,gps_origin,0,1,39.7177166667,2.58666166667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475421390463369,86,1474475421391827564,gps_origin,0,1,39.7177166667,2.58666166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475422386802423,87,1474475422391598983,gps_origin,0,1,39.7177183333,2.58666333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475423392818427,88,1474475423392424705,gps_origin,0,1,39.7177183333,2.586665,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475424419860524,89,1474475424422997702,gps_origin,0,1,39.7177183333,2.586665,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475425416503150,90,1474475425424460249,gps_origin,0,1,39.7177216667,2.58666833333,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475426434176797,91,1474475426438090418,gps_origin,0,1,39.7177233333,2.58667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475427400539525,92,1474475427402402612,gps_origin,0,1,39.7177283333,2.58667166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475428417728822,93,1474475428424899081,gps_origin,0,1,39.7177316667,2.58667166667,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475429393593768,94,1474475429395517519,gps_origin,0,1,39.717735,2.58667333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,1.33,2
1474475430390216854,95,1474475430395378253,gps_origin,0,1,39.7177366667,2.586675,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475431416938995,96,1474475431417094271,gps_origin,0,1,39.7177383333,2.58667666667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475432384443865,97,1474475432390370218,gps_origin,0,1,39.7177416667,2.58667833333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475433381699881,98,1474475433381991120,gps_origin,0,1,39.7177433333,2.58667833333,2.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475434388687054,99,1474475434401023727,gps_origin,0,1,39.717745,2.58668,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,1.33,2
1474475435426086220,100,1474475435431219699,gps_origin,0,1,39.717745,2.58668,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475436412249333,101,1474475436421323185,gps_origin,0,1,39.7177466667,2.58668166667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475437400033670,102,1474475437400377101,gps_origin,0,1,39.7177483333,2.58668166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475438417299008,103,1474475438423291575,gps_origin,0,1,39.7177483333,2.58668333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475439394359274,104,1474475439399347526,gps_origin,0,1,39.71775,2.58668333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475440390661660,105,1474475440393385543,gps_origin,0,1,39.7177516667,2.586685,2.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475441377634099,106,1474475441382415462,gps_origin,0,1,39.7177516667,2.586685,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475442395851461,107,1474475442399891451,gps_origin,0,1,39.7177516667,2.58668666667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475443392720194,108,1474475443400708894,gps_origin,0,1,39.7177533333,2.58668833333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475444389095609,109,1474475444390287554,gps_origin,0,1,39.7177533333,2.58668833333,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475445375742551,110,1474475445384429886,gps_origin,0,1,39.7177533333,2.58668833333,1.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,1.33,2
1474475446379353584,111,1474475446384502266,gps_origin,0,1,39.717755,2.58668833333,2.0,0.44,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.83,2
1474475447384321963,112,1474475447393515094,gps_origin,0,1,39.717755,2.58669,2.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,1.51,2
1474475448388244811,113,1474475448391427892,gps_origin,0,1,39.7177566667,2.58669,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475449375397021,114,1474475449383878564,gps_origin,0,1,39.7177566667,2.58669,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475450388167464,115,1474475450393946736,gps_origin,0,1,39.7177566667,2.58669,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475451372967176,116,1474475451377615374,gps_origin,0,1,39.7177583333,2.58669166667,1.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475452392493168,117,1474475452393971903,gps_origin,0,1,39.7177583333,2.58669166667,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.83,2
1474475453376204992,118,1474475453382975800,gps_origin,0,1,39.7177583333,2.58669166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,1.33,2
1474475454389385814,119,1474475454391426478,gps_origin,0,1,39.7177583333,2.58669166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475455384655553,120,1474475455390701967,gps_origin,0,1,39.7177583333,2.58669166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475456388034205,121,1474475456391170352,gps_origin,0,1,39.71776,2.58669166667,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475457384975330,122,1474475457387721937,gps_origin,0,1,39.71776,2.58669166667,2.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475458389974208,123,1474475458389287359,gps_origin,0,1,39.71776,2.58669166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,1.33,2
1474475459385466992,124,1474475459388688136,gps_origin,0,1,39.71776,2.58669166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475460372451591,125,1474475460381473432,gps_origin,0,1,39.71776,2.58669333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475461425254906,126,1474475461432370907,gps_origin,0,1,39.71776,2.58669333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475462387971840,127,1474475462393908652,gps_origin,0,1,39.71776,2.58669333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475463385159040,128,1474475463389274204,gps_origin,0,1,39.71776,2.58669333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475464382825373,129,1474475464388875560,gps_origin,0,1,39.71776,2.586695,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475465384302589,130,1474475465390112883,gps_origin,0,1,39.71776,2.58669333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475466390840759,131,1474475466391044468,gps_origin,0,1,39.7177616667,2.58669333333,2.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475467383953754,132,1474475467390600078,gps_origin,0,1,39.7177616667,2.58669333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475468389481576,133,1474475468388762182,gps_origin,0,1,39.7177616667,2.58669333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475469384658615,134,1474475469390498728,gps_origin,0,1,39.7177616667,2.586695,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475470388195478,135,1474475470388988544,gps_origin,0,1,39.7177633333,2.586695,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475471376943591,136,1474475471385424322,gps_origin,0,1,39.71776,2.58670166667,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,1.33,2
1474475472378127466,137,1474475472379223543,gps_origin,0,1,39.7177583333,2.58671,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475473385692949,138,1474475473386743027,gps_origin,0,1,39.7177583333,2.58672,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475474372331599,139,1474475474379326540,gps_origin,0,1,39.7177583333,2.58672833333,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475475385906047,140,1474475475385297841,gps_origin,0,1,39.7177583333,2.58673333333,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475476411329270,141,1474475476415105219,gps_origin,0,1,39.71776,2.58674,9.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475477376641096,142,1474475477382600649,gps_origin,0,1,39.7177616667,2.58674833333,9.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475478391529249,143,1474475478398836132,gps_origin,0,1,39.7177616667,2.586755,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475479389232033,144,1474475479395217720,gps_origin,0,1,39.7177633333,2.58676166667,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475480388523559,145,1474475480396698187,gps_origin,0,1,39.717765,2.58676666667,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475481387862938,146,1474475481394416412,gps_origin,0,1,39.717765,2.58677,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475482400473583,147,1474475482401198059,gps_origin,0,1,39.7177666667,2.58677333333,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475483416051995,148,1474475483416474530,gps_origin,0,1,39.7177683333,2.586775,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475484403767198,149,1474475484403532319,gps_origin,0,1,39.7177683333,2.58677833333,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475485395164756,150,1474475485395765488,gps_origin,0,1,39.71777,2.58678,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475486401212246,151,1474475486396596192,gps_origin,0,1,39.7177716667,2.58678166667,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475487394150481,152,1474475487392721414,gps_origin,0,1,39.7177716667,2.586785,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475488376017513,153,1474475488380982273,gps_origin,0,1,39.7177733333,2.58678666667,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475489374060772,154,1474475489382814572,gps_origin,0,1,39.7177733333,2.58678833333,1.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475490387658256,155,1474475490393389197,gps_origin,0,1,39.717775,2.58678833333,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475491374666834,156,1474475491383372371,gps_origin,0,1,39.717775,2.58679,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475492387584570,157,1474475492393033551,gps_origin,0,1,39.717775,2.58679166667,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475493365423246,158,1474475493372029027,gps_origin,0,1,39.7177766667,2.58679333333,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475494367338467,159,1474475494373403385,gps_origin,0,1,39.7177766667,2.58679333333,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.83,2
1474475495381419331,160,1474475495388614746,gps_origin,0,1,39.7177783333,2.586795,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475496402583833,161,1474475496412291435,gps_origin,0,1,39.7177783333,2.586795,0.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475497373459112,162,1474475497372501794,gps_origin,0,1,39.71778,2.58679833333,0.0,0.435,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.8,2
1474475498402644002,163,1474475498403837217,gps_origin,0,1,39.7177816667,2.58680333333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.83,2
1474475499385762674,164,1474475499391847991,gps_origin,0,1,39.7177816667,2.58680833333,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475500364893090,165,1474475500365130716,gps_origin,0,1,39.7177816667,2.58681,1.0,0.405,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.8,2
1474475501324203507,166,1474475501328200595,gps_origin,0,1,39.7177816667,2.58681166667,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475502319316442,167,1474475502328565097,gps_origin,0,1,39.7177816667,2.58681333333,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475503335051663,168,1474475503330052403,gps_origin,0,1,39.7177816667,2.586815,1.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.8,2
1474475504307627009,169,1474475504313376644,gps_origin,0,1,39.7177816667,2.58681666667,1.0,1.015,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.8,2
1474475505322168806,170,1474475505322325790,gps_origin,0,1,39.7177816667,2.58681833333,1.0,1.015,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.89,2
1474475506320273690,171,1474475506321573881,gps_origin,0,1,39.7177816667,2.58682,2.0,1.015,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.89,2
1474475507312010827,172,1474475507312030066,gps_origin,0,1,39.7177816667,2.58682166667,2.0,1.015,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.89,2
1474475508317300894,173,1474475508321206764,gps_origin,0,1,39.7177816667,2.58682333333,2.0,1.015,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.89,2
1474475509299158524,174,1474475509302649911,gps_origin,0,1,39.7177816667,2.586825,2.0,1.235,0.0,0.0,0.0,1.235,0.0,0.0,0.0,0.89,2
1474475510300729127,175,1474475510303994304,gps_origin,0,1,39.7177816667,2.58682833333,2.0,1.235,0.0,0.0,0.0,1.235,0.0,0.0,0.0,0.91,2
1474475511305304320,176,1474475511309981888,gps_origin,0,1,39.7177833333,2.58683,2.0,1.235,0.0,0.0,0.0,1.235,0.0,0.0,0.0,0.91,2
1474475512298714506,177,1474475512305565350,gps_origin,0,1,39.717785,2.58683166667,2.0,1.865,0.0,0.0,0.0,1.865,0.0,0.0,0.0,0.91,2
1474475513291547626,178,1474475513297350712,gps_origin,0,1,39.7177866667,2.58683333333,2.0,1.865,0.0,0.0,0.0,1.865,0.0,0.0,0.0,0.91,2
1474475520289608059,179,1474475520292115907,gps_origin,0,1,39.7179216667,2.58701,5.0,2.155,0.0,0.0,0.0,2.155,0.0,0.0,0.0,0.92,2
1474475521301476719,180,1474475521301879218,gps_origin,0,1,39.7179466667,2.58705,7.0,2.155,0.0,0.0,0.0,2.155,0.0,0.0,0.0,1.0,2
1474475522297868156,181,1474475522299515579,gps_origin,0,1,39.717965,2.58708,8.0,2.155,0.0,0.0,0.0,2.155,0.0,0.0,0.0,1.0,2
1474475523290817378,182,1474475523295263723,gps_origin,0,1,39.717985,2.58710833333,9.0,2.155,0.0,0.0,0.0,2.155,0.0,0.0,0.0,1.0,2
1474475524300689169,183,1474475524301775342,gps_origin,0,1,39.7180016667,2.58712833333,1.0,2.155,0.0,0.0,0.0,2.155,0.0,0.0,0.0,1.0,2
1474475525297746805,184,1474475525301974314,gps_origin,0,1,39.7180233333,2.58715,2.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475526295332564,185,1474475526302277471,gps_origin,0,1,39.7180466667,2.587175,4.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475527299969648,186,1474475527302861991,gps_origin,0,1,39.7180533333,2.58721333333,5.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475528298723945,187,1474475528302534843,gps_origin,0,1,39.718065,2.58725,6.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475529300563817,188,1474475529299228415,gps_origin,0,1,39.7180766667,2.58728833333,8.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475530277859775,189,1474475530284810369,gps_origin,0,1,39.7181366667,2.58738666667,8.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474475531291466270,190,1474475531293367502,gps_origin,0,1,39.718135,2.58742166667,0.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474475532284492447,191,1474475532285658996,gps_origin,0,1,39.718125,2.58745833333,1.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474475533301577757,192,1474475533303127140,gps_origin,0,1,39.7181233333,2.58748666667,3.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475534297299028,193,1474475534300328030,gps_origin,0,1,39.7181216667,2.58752166667,5.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475535290315000,194,1474475535292118382,gps_origin,0,1,39.7181166667,2.58755666667,6.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475536297177385,195,1474475536303240866,gps_origin,0,1,39.718115,2.58759166667,8.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475537290473975,196,1474475537294374482,gps_origin,0,1,39.71811,2.587625,0.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475538297001503,197,1474475538303660485,gps_origin,0,1,39.718105,2.58765666667,2.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475539299968484,198,1474475539301586320,gps_origin,0,1,39.7180966667,2.58768833333,3.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475540287580002,199,1474475540294184395,gps_origin,0,1,39.71809,2.58772333333,5.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475541311822671,200,1474475541312827581,gps_origin,0,1,39.7180833333,2.58775833333,7.0,2.165,0.0,0.0,0.0,2.165,0.0,0.0,0.0,1.0,2
1474475542300208000,201,1474475542303599715,gps_origin,0,1,39.718075,2.58779833333,9.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475543289767477,202,1474475543294553856,gps_origin,0,1,39.7180716667,2.58784666667,0.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475544305057340,203,1474475544305846029,gps_origin,0,1,39.7180683333,2.58789833333,2.0,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.0,2
1474475545280890248,204,1474475545283245657,gps_origin,0,1,39.7180433333,2.587975,4.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474475546277103587,205,1474475546282451120,gps_origin,0,1,39.718095,2.58810833333,4.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474475547280672588,206,1474475547281164535,gps_origin,0,1,39.7181483333,2.58824,4.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474475548262279546,207,1474475548272529992,gps_origin,0,1,39.7181983333,2.58836833333,4.0,49.995,0.0,0.0,0.0,49.995,0.0,0.0,0.0,1.0,2
1474476179361765269,208,1474476179367859161,gps_origin,0,1,39.7174333333,2.58637666667,5.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2
1474476180356294027,209,1474476180360107875,gps_origin,0,1,39.7174166667,2.58634833333,5.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476181341484435,210,1474476181343691267,gps_origin,0,1,39.7174183333,2.58632833333,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476182346534276,211,1474476182354411214,gps_origin,0,1,39.71742,2.58631833333,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476183346891617,212,1474476183347590129,gps_origin,0,1,39.7174233333,2.586315,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476184355481091,213,1474476184358970242,gps_origin,0,1,39.717425,2.58631333333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476185346874367,214,1474476185346491234,gps_origin,0,1,39.7174233333,2.58631166667,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476186357585407,215,1474476186360578015,gps_origin,0,1,39.7174233333,2.58630833333,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476187341788552,216,1474476187348456969,gps_origin,0,1,39.7174233333,2.58630833333,9.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476188348501095,217,1474476188358083325,gps_origin,0,1,39.7174233333,2.58631,8.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
1474476189346984814,218,1474476189355591408,gps_origin,0,1,39.7174233333,2.58631,4.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.89,2
