%time,field.data
1474476090836939976,-0.0371270179749
1474476093192819272,-0.072616815567
1474476095984509861,-0.0657434463501
1474476100267701052,-0.070990562439
1474476101778128048,-0.0552723407745
1474476113927646500,-0.0504612922668
1474476115357434325,-0.0349040031433
1474476116827235681,-0.0706219673157
1474476132980971886,-0.017603635788
1474476137477147210,-0.0362367630005
1474476161320562756,-0.0357174873352
1474476166296874451,-0.0193221569061
