%time,field.header.seq,field.header.stamp,field.header.frame_id,field.measurement_time,field.remote_address,field.X,field.Y,field.Z,field.N,field.E,field.U,field.roll,field.pitch,field.yaw,field.propagation_time,field.rssi,field.integrity,field.accuracy
1474475511641082987,200,1474475511293963909,usbl,0.0,2,-14.0482997894,0.129199996591,-0.0636999979615,-4.16099977493,13.4181995392,0.104500003159,0.0482000000775,0.0115000000224,2.85030007362,9366.0,-34.0,163.0,0.133000001311
1474475513140786583,201,1474475512728149890,usbl,0.0,2,-14.0778999329,0.0384000018239,-0.912400007248,-3.87739992142,13.5609998703,-0.293300002813,0.105800002813,0.043299999088,2.87260007858,9405.0,-35.0,162.0,0.120700001717
1474475515446415624,202,1474475515077423095,usbl,0.0,2,-14.4056997299,0.165299996734,-0.444099992514,-3.83859992027,13.8919000626,-0.168099999428,0.0395999997854,0.0186999998987,2.88470005989,9609.0,-34.0,160.0,0.111500002444
1474475516948084545,203,1474475516521152019,usbl,0.0,2,-14.4896001816,-0.174199998379,-0.154200002551,-3.98270010948,13.9335002899,0.0149999996647,0.001200000057,0.0116999996826,2.85120010376,9661.0,-34.0,201.0,0.0983999967575
1474475518244419196,204,1474475517857686996,usbl,0.0,2,-14.5670995712,-0.0697000026703,-0.254799991846,-3.87870001793,14.0417995453,-0.229100003839,0.0355999991298,0.00190000003204,2.86789989471,9713.0,-35.0,166.0,0.0851000025868
1474475519639680348,205,1474475519283020019,usbl,0.0,2,-14.7374000549,0.00150000001304,-0.040300000459,-3.58879995346,14.2889995575,-0.374399989843,0.0833000019193,-0.0227000005543,2.89590001106,9825.0,-34.0,166.0,0.0803000032902
1474475521043685931,206,1474475520651041030,usbl,0.0,2,-14.7391004562,0.589500010014,-0.0623000003397,-3.66400003433,14.2880001068,0.140100002289,0.0986000001431,0.00980000011623,2.93079996109,9834.0,-36.0,153.0,0.076700001955
1474475523136852682,207,1474475522789808034,usbl,0.0,2,-14.7426996231,-1.09430003166,-0.977199971676,-3.65100002289,14.3535995483,-0.37729999423,0.0509999990463,0.0443000011146,2.8220000267,9877.0,-34.0,170.0,0.0886999964714
1474475524643584726,208,1474475524247061967,usbl,0.0,2,-14.9407997131,-0.444000005722,0.0520999990404,-3.34929990768,14.5666999817,-0.145199999213,0.0625,-0.0113000003621,2.88569998741,9965.0,-35.0,160.0,0.0922000035644
1474475526039479254,209,1474475525639681100,usbl,0.0,2,-15.092499733,-0.061700001359,-0.532800018787,-3.2837998867,14.7298002243,-0.565800011158,0.0256999991834,-0.00209999992512,2.91910004616,10068.0,-33.0,158.0,0.0855000019073
1474475527642658371,210,1474475527279735088,usbl,0.0,2,-15.1345996857,0.521899998188,-0.319799989462,-3.28080010414,14.7797002792,-0.479200005531,0.00820000004023,-0.0108000002801,2.9577999115,10098.0,-32.0,220.0,0.083400003612
1474475529033896494,211,1474475528616004943,usbl,0.0,2,-15.1330003738,-0.45269998908,-0.925700008869,-3.21569991112,14.8207998276,-0.269400000572,0.0542999990284,0.0449000000954,2.90140008926,10112.0,-36.0,171.0,0.097000002861
1474475530544317651,212,1474475530142009973,usbl,0.0,2,-14.980799675,-2.47539997101,-0.688199996948,-3.19560003281,14.8453998566,-0.654500007629,0.116400003433,0.021099999547,2.77230000496,10133.0,-33.0,194.0,0.103100001812
1474475531938844129,213,1474475531573973894,usbl,0.0,2,-15.1281003952,-2.45749998093,0.250600010157,-3.48690009117,14.9260997772,-0.122400000691,0.0313999988139,-0.0195000004023,2.75060009956,10219.0,-37.0,168.0,0.1018999964
1474475533241068322,214,1474475532852118015,usbl,0.0,2,-15.3555002213,-0.638199985027,-0.575699985027,-3.17479991913,15.0436000824,-0.37349998951,-0.00190000003204,0.0131000000983,2.89199995995,10253.0,-37.0,163.0,0.104599997401
1474475534544270164,215,1474475534173973083,usbl,0.0,2,-15.102399826,-1.81589996815,-0.984399974346,-3.1466999054,14.9093999863,-0.394600003958,0.061400000006,0.0463000014424,2.81839990616,10162.0,-36.0,158.0,0.131999999285
1474475536041112702,216,1474475535601639032,usbl,0.0,2,-15.3800001144,0.581799983978,0.125200003386,-2.8873000145,15.1148996353,-0.319200009108,0.0766000002623,-0.0318000018597,2.98990011215,10261.0,-34.0,167.0,0.126800000668
1474475538337129876,217,1474475537233838081,usbl,0.0,2,-15.5406999588,-0.549099981785,-0.37729999423,-3.08629989624,15.2342996597,-0.591300010681,0.0397999994457,-0.0124000003561,2.90739989281,10370.0,-35.0,137.0,0.127100005746
1474475539434656513,218,1474475539083528041,usbl,0.0,2,-15.3984003067,-2.15529990196,0.247500002384,-3.24679994583,15.2072000504,-0.127599999309,0.0604000017047,-0.0159000009298,2.79150009155,10367.0,-38.0,181.0,0.131799995899
1474475540839313400,219,1474475540464483022,usbl,0.0,2,-15.6177997589,-0.948000013828,0.213699996471,-3.1398999691,15.32970047,0.0161000005901,0.0443000011146,-0.00989999994636,2.87840008736,10432.0,-38.0,188.0,0.136199995875
1474475542238888850,220,1474475541849622964,usbl,0.0,2,-15.4930000305,-1.20480000973,-1.14660000801,-2.82870006561,15.3156995773,-0.476599991322,0.0688000023365,0.0483000017703,2.88680005074,10388.0,-35.0,162.0,0.131999999285
1474475543636947802,221,1474475543264549970,usbl,0.0,2,-15.5300998688,0.414299994707,-0.56819999218,-2.78250002861,15.2884998322,-0.444499999285,0.042199999094,0.00680000009015,2.98970007896,10364.0,-37.0,186.0,0.13220000267
1474475544935526094,222,1474475544532799005,usbl,0.0,2,-15.6603002548,-0.173199996352,-0.085199996829,-2.55949997902,15.4493999481,-0.219099998474,0.0318000018597,-0.00820000004023,2.96650004387,10441.0,-36.0,169.0,0.127700001001
1474475546536192514,223,1474475546175937891,usbl,0.0,2,-15.5860996246,-2.05520009995,-0.249699994922,-3.2132999897,15.3901996613,-0.16859999299,0.064099997282,0.0136000001803,2.80599999428,10482.0,-35.0,209.0,0.127499997616
1474475547941107894,224,1474475547509445905,usbl,0.0,2,-15.7185001373,-0.824999988079,-0.274199992418,-3.02990007401,15.4383001328,-0.55269998312,0.0284000001848,-0.0162000004202,2.89590001106,10495.0,-35.0,154.0,0.125799998641
1474475549238328712,225,1474475548851661920,usbl,0.0,2,-15.5629997253,-2.65709996223,0.155599996448,-2.85229992867,15.5291996002,0.0239000003785,0.034200001508,-0.00260000000708,2.79060006142,10526.0,-38.0,201.0,0.125300005078
1474475550642399603,226,1474475550280169963,usbl,0.0,2,-15.7222003937,-0.209900006652,-0.410299986601,-2.6617000103,15.5003995895,-0.23109999299,0.0969000011683,0.0126000000164,2.96079993248,10486.0,-34.0,161.0,0.133200004697
1474475552041538838,227,1474475551686234951,usbl,0.0,2,-15.6849002838,-0.881200015545,-1.03919994831,-3.03010010719,15.4223003387,-0.919000029564,0.0615999996662,0.0109999999404,2.89569997787,10496.0,-35.0,181.0,0.122000001371
1474475553733702772,228,1474475553311321973,usbl,0.0,2,-15.6969003677,-1.99070000648,-0.513800024986,-3.06830000877,15.5253000259,-0.413199990988,0.0559000000358,0.0133999995887,2.82240009308,10554.0,-35.0,208.0,0.114200003445
1474475555145447183,229,1474475554760693073,usbl,0.0,2,-15.8380002975,-0.811299979687,0.343899995089,-3.10820007324,15.554599762,0.117100000381,0.0406999997795,-0.0121999997646,2.89240002632,10575.0,-35.0,162.0,0.11289999634
1474475556632921775,230,1474475556281218051,usbl,0.0,2,-15.8425998688,-1.80390000343,0.220100000501,-2.9063000679,15.6789999008,0.11249999702,0.0533999986947,-0.000699999975041,2.84439992905,10631.0,-34.0,184.0,0.114900000393
1474475558838643175,231,1474475557713699102,usbl,0.0,2,-15.7908000946,-2.23620009422,-0.193100005388,-2.72219991684,15.7153997421,0.0421000011265,0.0601999983191,0.0233999993652,2.83039999008,10633.0,-37.0,227.0,0.105400003493
1474475559342611788,232,1474475558942195892,usbl,0.0,2,-15.6492996216,-3.33260011673,0.0957000032067,-2.95460009575,15.7252998352,-0.00240000011399,0.107299998403,0.0165999997407,2.74659991264,10667.0,-37.0,160.0,0.109700001776
1474475560735568843,233,1474475560355421066,usbl,0.0,2,-15.5223999023,-4.29449987411,0.00130000000354,-2.516299963,15.9059000015,-0.24279999733,0.0581000000238,0.000300000014249,2.71519994736,10737.0,-35.0,182.0,0.108000002801
1474475562141816492,234,1474475561747004032,usbl,0.0,2,-15.8793001175,-2.09010004997,-0.863399982452,-2.65269994736,15.817199707,-0.214599996805,0.0215000007302,0.0436000004411,2.84590005875,10693.0,-37.0,184.0,0.121899999678
1474475563639136705,235,1474475563252163887,usbl,0.0,2,-15.6202001572,-3.17420005798,0.421799987555,-2.52399992943,15.7428998947,0.181400001049,0.105200000107,0.00609999988228,2.78049993515,10630.0,-36.0,186.0,0.121899999678
1474475565037525530,236,1474475564673584938,usbl,0.0,2,-16.0104999542,-1.24660003185,-0.223000004888,-2.51920008659,15.845199585,-0.723699986935,0.0546000003815,-0.0271000005305,2.90700006485,10707.0,-37.0,160.0,0.12800000608
1474475567330956354,237,1474475566277641057,usbl,0.0,2,-16.0076007843,-1.35559999943,-0.0592000000179,-2.27859997749,15.8971996307,-0.416000008583,0.0304000005126,-0.0197000000626,2.91490006447,10710.0,-36.0,176.0,0.136999994516
1474475568535437065,238,1474475568180783987,usbl,0.0,2,-15.7791004181,-2.0501999855,-0.905600011349,-2.44339990616,15.7475996017,-0.213599994779,0.0656000003219,0.0522000007331,2.8626999855,10625.0,-36.0,154.0,0.142499998212
1474475569936639791,239,1474475569547019958,usbl,0.0,2,-15.6767997742,-2.54970002174,-0.555700004101,-2.32780003548,15.7209997177,-0.0608999989927,0.0772999972105,0.0439999997616,2.83669996262,10595.0,-38.0,195.0,0.136600002646
1474475571238440666,240,1474475570849479913,usbl,0.0,2,-15.9794998169,-0.672399997711,-0.166199997067,-2.20070004463,15.8386001587,-0.34659999609,0.0318999998271,-0.00989999994636,2.96180009842,10663.0,-37.0,156.0,0.135800004005
1474475572631190726,241,1474475572228288888,usbl,0.0,2,-15.9742002487,-0.0865999981761,0.13030000031,-2.07509994507,15.8395004272,0.0754000023007,-0.00930000003427,-0.00350000010803,3.00600004196,10650.0,-35.0,172.0,0.139500007033
1474475573932883964,242,1474475573592605113,usbl,0.0,2,-15.8402996063,-1.60720002651,-0.165399998426,-2.31539988518,15.7503995895,-0.301400005817,0.0711999982595,-0.00139999995008,2.89549994469,10615.0,-36.0,174.0,0.150600001216
1474475575333664031,243,1474475574949588060,usbl,0.0,2,-15.7737998962,-2.49650001526,0.100699998438,-2.0,15.8421001434,0.289999991655,0.102799996734,0.0283000003546,2.85920000076,10647.0,-36.0,152.0,0.149299994111
1474475577331971846,244,1474475576957480907,usbl,0.0,2,-15.8948001862,-1.50329995155,-0.32539999485,-2.21370005608,15.8115997314,-0.318899989128,0.0681999996305,0.00680000009015,2.90980005264,10646.0,-33.0,210.0,0.141399994493
1474475578632863375,245,1474475578271877050,usbl,0.0,2,-15.8542995453,-1.79270005226,-0.230900004506,-2.06529998779,15.8221998215,-0.13789999485,0.0392999984324,0.0103000001982,2.89989995956,10638.0,-34.0,159.0,0.128800004721
1474475580132214598,246,1474475579708379983,usbl,0.0,2,-15.7975997925,-1.9143999815,-0.326299995184,-1.95949995518,15.7888002396,-0.457399994135,0.0485000014305,-0.00240000011399,2.89860010147,10611.0,-32.0,196.0,0.136600002646
1474475581638655279,247,1474475581215167045,usbl,0.0,2,-15.7698001862,-1.10959994793,-0.747900009155,-1.9117000103,15.7096996307,-0.174500003457,0.0423999987543,0.0392999984324,2.9523999691,10551.0,-36.0,151.0,0.146899998188
1474475583032416323,248,1474475582630409955,usbl,0.0,2,-15.616399765,-2.36829996109,-0.487599998713,-1.95630002022,15.6808996201,0.0093999998644,0.0798999965191,0.0438000001013,2.86999988556,10535.0,-36.0,175.0,0.14390000701
1474475585334526202,249,1474475584236300945,usbl,0.0,2,-15.7125997543,-1.37259995937,0.786599993706,-2.08150005341,15.6492996216,0.393400013447,0.0769999995828,-0.018200000748,2.91869997978,10528.0,-35.0,174.0,0.139400005341
1474475586427817948,250,1474475586082159042,usbl,0.0,2,-15.8275995255,-1.16970002651,-0.155599996448,-2.00530004501,15.741399765,-0.304399996996,0.0115000000224,-0.00860000029206,2.94120001793,10581.0,-34.0,188.0,0.128999993205
1474475589237479633,251,1474475588878323078,usbl,0.0,2,-15.4349002838,-2.99440002441,0.102799996734,-2.17309999466,15.5718002319,0.0904000028968,0.0769999995828,0.0141000002623,2.81139993668,10482.0,-35.0,158.0,0.121399998665
1474475590130028305,252,1474475589752543926,usbl,0.0,2,-15.5424003601,-2.48799991608,0.342500001192,-2.12619996071,15.594499588,0.407000005245,0.0621000006795,0.0141000002623,2.8462998867,10496.0,-33.0,186.0,0.119999997318
1474475591534630796,253,1474475591126740932,usbl,0.0,2,-15.6864995956,-1.5271999836,0.205400004983,-1.88600003719,15.6483001709,0.115199998021,0.0659999996424,0.000699999975041,2.92389988899,10508.0,-34.0,156.0,0.125300005078
1474475592929953038,254,1474475592561820983,usbl,0.0,2,-15.446100235,-2.9686999321,0.232999995351,-2.17540001869,15.5770998001,0.26210001111,0.0518000014126,0.0119000002742,2.81240010262,10487.0,-34.0,179.0,0.104699999094
1474475594233547404,255,1474475593847807884,usbl,0.0,2,-15.7000999451,-2.13529992104,-0.429800003767,-1.81309998035,15.7462997437,-0.0798000022769,0.0299999993294,0.0263999998569,2.89269995689,10567.0,-38.0,206.0,0.0798000022769
1474475597636270877,256,1474475597239696025,usbl,0.0,2,-15.851099968,-4.09089994431,2.58599996567,-1.88600003719,16.2849998474,2.4333999157,0.0780000016093,0.0109999999404,2.76220011711,11049.0,-44.0,190.0,0.0794999971986
1474475601330639556,257,1474475600979756116,usbl,0.0,2,-17.7089996338,-1.97090005875,-0.244800001383,-2.07859992981,17.6926002502,-0.452199995518,0.00329999998212,-0.0113000003621,2.91380000114,11880.0,-39.0,168.0,0.0794000029564
1474475603431763286,258,1474475602359657049,usbl,0.0,2,-17.5163993835,-3.36989998817,-0.961000025272,-2.59599995613,17.6543998718,-0.82950001955,0.0126999998465,0.00989999994636,2.80629992485,11909.0,-37.0,159.0,0.111199997365
1474475604631303679,259,1474475604278578042,usbl,0.0,2,-17.8852996826,-1.9756000042,-0.696099996567,-3.34470009804,17.6840000153,-0.599300026894,0.085199996829,0.0147000001743,2.84840011597,12005.0,-37.0,202.0,0.106299996376
1474475606029490022,260,1474475605658921957,usbl,0.0,2,-17.920999527,-2.27270007133,-0.658599972725,-3.94120001793,17.6131000519,-1.00250005722,0.110699996352,-0.00540000014007,2.79999995232,12051.0,-35.0,160.0,0.105999998748
1474475607637884013,261,1474475607248856067,usbl,0.0,2,-17.9916992188,-0.422500014305,-0.625299990177,-3.88429999352,17.554599762,-1.00859999657,0.0313999988139,-0.0206000003964,2.90140008926,12005.0,-38.0,205.0,0.108000002801
1474475609032267707,262,1474475608639702081,usbl,0.0,2,-17.8386993408,-0.38069999218,-0.688199996948,-4.32819986343,17.3101997375,-0.679499983788,0.0183000005782,0.00089999998454,2.87599992752,11904.0,-37.0,198.0,0.107900001109
1474475611329252459,263,1474475610273669958,usbl,0.0,2,-17.5289001465,0.88069999218,-0.806400001049,-4.37120008469,17.0142993927,-0.304699987173,0.0406999997795,0.0264999996871,2.94210004807,11713.0,-37.0,171.0,0.109999999404
1474475612532229880,264,1474475612178215980,usbl,0.0,2,-17.0935993195,-1.93550002575,-0.976700007915,-4.63380002975,16.5918998718,-0.3587000072,0.0886999964714,0.0458999983966,2.76220011711,11487.0,-34.0,198.0,0.109700001776
1474475614036305699,265,1474475613609057903,usbl,0.0,2,-17.0443000793,1.14209997654,-0.434399992228,-5.17700004578,16.282699585,-0.269199997187,0.0555000007153,0.00590000022203,2.90199995041,11392.0,-36.0,192.0,0.107400000095
1474475615236693909,266,1474475614847769975,usbl,0.0,2,-16.9200992584,-0.334600001574,-0.374300003052,-5.35510015488,16.0515995026,-0.459100008011,0.0709000006318,-0.00370000000112,2.80139994621,11285.0,-37.0,207.0,0.166199997067
1474475616631700658,267,1474475616246412038,usbl,0.0,2,-16.7707996368,1.11720001698,0.292100012302,-5.73540019989,15.8016996384,0.0538000017405,0.00159999995958,-0.0142999999225,2.85989999771,11207.0,-33.0,193.0,0.172800004482
1474475618735960023,268,1474475617628734111,usbl,0.0,2,-16.6324005127,1.26549994946,0.292899996042,-5.75449991226,15.6583003998,-0.159899994731,0.0208000000566,-0.0287999995053,2.86500000954,11122.0,-36.0,208.0,0.172800004482
1474475619352335234,269,1474475618945765018,usbl,0.0,2,-16.1240005493,2.80349993706,-0.679099977016,-5.82019996643,15.3111000061,-0.0109999999404,0.0502999983728,0.0326000005007,2.95219993591,10920.0,-36.0,203.0,0.170800000429
1474475620739107409,270,1474475620358395099,usbl,0.0,2,-15.9990997314,1.26160001755,-0.815900027752,-6.06269979477,14.8811998367,0.15189999342,0.101800002158,0.0522000007331,2.83809995651,10713.0,-36.0,201.0,0.176300004125
1474475622131570980,271,1474475621780862092,usbl,0.0,2,-15.839099884,1.73689997196,-0.797299981117,-6.41680002213,14.6028995514,-0.331900000572,0.101800002158,0.0179999992251,2.8412001133,10636.0,-35.0,162.0,0.172399997711
1474475625128807403,272,1474475624745253086,usbl,0.0,2,-15.667599678,1.51499998569,-0.240500003099,-6.94479990005,14.1266002655,-0.185699999332,0.0198999997228,0.00159999995958,2.78139996529,10495.0,-35.0,191.0,0.173199996352
1474475628039549474,273,1474475627651165008,usbl,0.0,2,-15.1758003235,3.15639996529,-0.108099997044,-7.28240013123,13.6837997437,-0.0309999994934,0.0983000025153,-0.0153999999166,2.85730004311,10334.0,-34.0,165.0,0.192599996924
1474475628839555022,274,1474475628456878900,usbl,0.0,2,-15.0134000778,3.492000103,-0.205500006676,-7.492000103,13.4722995758,-0.0592000000179,0.0913000032306,-0.0115000000224,2.86290001869,10277.0,-33.0,151.0,0.207900002599
1474475630131268433,275,1474475629776376962,usbl,0.0,2,-14.9882001877,2.53209996223,-1.09479999542,-7.52080011368,13.2550001144,-0.0357000008225,0.0636999979615,0.0597000010312,2.79670000076,10160.0,-35.0,171.0,0.203899994493
1474475631635323826,276,1474475631211688995,usbl,0.0,2,-14.6075000763,3.88790011406,-0.625100016594,-7.87130022049,12.919500351,-0.125,0.0542999990284,0.0197000000626,2.85619997978,10086.0,-32.0,186.0,0.223000004888
1474475635133914333,277,1474475634789979934,usbl,0.0,2,-14.3360996246,4.41690015793,-0.237000003457,-8.53779983521,12.3365001678,0.0864999964833,0.0635000020266,0.00300000002608,2.83550000191,10002.0,-34.0,167.0,0.258799999952
1474475636641590353,278,1474475636283859014,usbl,0.0,2,-13.9745998383,5.11810016632,-0.331600010395,-9.05160045624,11.8065004349,0.517499983311,0.0705000013113,0.0348999984562,2.83949995041,9924.0,-32.0,163.0,0.274800002575
1474475639329344089,279,1474475638943517923,usbl,0.0,2,-13.4043998718,6.41239976883,0.356299996376,-9.44359970093,11.4622001648,0.600300014019,0.0483000017703,-0.00490000005811,2.89709997177,9909.0,-32.0,191.0,0.272000014782
1474475640725263127,280,1474475640388546943,usbl,0.0,2,-13.4503002167,6.31050014496,0.382600009441,-9.85690021515,11.1106004715,0.523299992085,0.0390999987721,-0.00789999961853,2.8533000946,9908.0,-31.0,188.0,0.293799996376
1474475642726186889,281,1474475641657426118,usbl,0.0,2,-13.5445995331,6.09490013123,-0.0847999975085,-10.2301998138,10.7583999634,0.459699988365,0.0719000026584,0.00789999961853,2.80369997025,9902.0,-34.0,174.0,0.295599997044
1474475643925253893,282,1474475643572427034,usbl,0.0,2,-13.1433000565,6.69630002975,-0.560400009155,-10.6944999695,10.1640996933,0.468699991703,0.0610999986529,0.0471000000834,2.80349993706,9841.0,-31.0,192.0,0.275900006294
1474475645226688012,283,1474475644890281915,usbl,0.0,2,-12.4847002029,7.96299982071,-0.296900004148,-11.0750999451,9.81649971008,0.586099982262,0.0838000029325,0.0173000004143,2.86389994621,9874.0,-34.0,201.0,0.240799993277
1474475646630301148,284,1474475646229154109,usbl,0.0,2,-11.133099556,9.91300010681,1.06070005894,-11.4790000916,9.50030040741,1.1468000412,0.0381999984384,-0.0262000001967,2.98569989204,9963.0,-35.0,202.0,0.217299997807
1474475648029365040,285,1474475647647283077,usbl,0.0,2,-12.3875999451,8.55700016022,0.514900028706,-12.0759000778,8.9811000824,0.67150002718,0.03579999879,-0.0120000001043,2.81310009956,10043.0,-31.0,201.0,0.18940000236
1474475650326198348,286,1474475649236598968,usbl,0.0,2,-10.6225004196,10.7344999313,0.308200001717,-12.5349998474,8.34840011597,1.15670001507,0.0373999997973,0.042199999094,2.95000004768,10070.0,-34.0,139.0,0.229800000787
1474475651532626748,287,1474475651166173934,usbl,0.0,2,-11.9320001602,9.45300006866,-0.454499989748,-12.644900322,8.44139957428,0.88639998436,0.115400001407,0.0208999998868,2.82949995995,10153.0,-33.0,226.0,0.230499997735
1474475652928425494,288,1474475652536452054,usbl,0.0,2,-10.7629995346,11.0288000107,0.587499976158,-13.3524999619,7.6154999733,1.2403999567,0.0586000010371,0.000699999975041,2.88429999352,10281.0,-36.0,228.0,0.259499996901
1474475654230575443,289,1474475653842638015,usbl,0.0,2,-10.5214996338,11.5746002197,0.649200022221,-13.7976999283,7.28940010071,1.25829994678,0.0245999991894,0.0308999996632,2.89059996605,10437.0,-36.0,160.0,0.285299986601
1474475655636338271,290,1474475655263016939,usbl,0.0,2,-9.39809989929,12.7407999039,1.75039994717,-14.2449998856,6.90749979019,1.75569999218,0.00800000037998,-0.0103000001982,2.95609998703,10619.0,-33.0,230.0,0.297500014305
1474475657029302630,291,1474475656631355047,usbl,0.0,2,-9.16940021515,13.329000473,1.02049994469,-14.7611999512,6.52790021896,1.5082000494,0.0386000014842,-0.00279999990016,2.95339989662,10807.0,-37.0,176.0,0.307099997997
1474475659329327705,292,1474475658266968965,usbl,0.0,2,-9.2966003418,13.4441995621,0.0555000007153,-15.1948003769,5.86509990692,1.37660002708,0.0666999965906,0.0458999983966,2.90650010109,10897.0,-35.0,169.0,0.298299998045
1474475660525464736,293,1474475660166244983,usbl,0.0,2,-9.21490001678,13.7534999847,0.71280002594,-15.4702997208,5.66370010376,1.78170001507,0.0731000006199,0.00719999987632,2.89989995956,11047.0,-35.0,180.0,0.254299998283
1474475661923877346,294,1474475661587491035,usbl,0.0,2,-9.95419979095,13.5726995468,0.445699989796,-15.8817996979,5.47109985352,1.15590000153,0.0520000010729,0.000500000023749,2.83909988403,11225.0,-35.0,187.0,0.217999994755
1474475663227189757,295,1474475662844608068,usbl,0.0,2,-8.32940006256,14.8625001907,1.25419998169,-16.2560997009,5.03219985962,1.50370001793,0.042199999094,-0.0450000017881,2.9251999855,11389.0,-34.0,207.0,0.177100002766
1474475664630113470,296,1474475664218604087,usbl,0.0,2,-8.1625995636,14.9954004288,1.37679994106,-16.3465995789,4.84310007095,1.64919996262,0.0187999997288,-0.001200000057,2.93020009995,11419.0,-36.0,176.0,0.15719999373
1474475666035899521,297,1474475665600178003,usbl,0.0,2,-9.95720005035,13.8261995316,0.000300000014249,-16.1403999329,5.25920009613,1.46210002899,0.0777999982238,0.0388999991119,2.83340001106,11359.0,-37.0,182.0,0.124600000679
1474475668232021501,298,1474475667828017950,usbl,0.0,2,-11.8900003433,12.3158998489,-0.153699994087,-16.3255996704,4.94670009613,1.44330000877,0.0900999978185,0.0412000007927,2.6686000824,11413.0,-36.0,169.0,0.109600000083
1474475669626699724,299,1474475669221261978,usbl,0.0,2,-9.07260036469,14.6729001999,1.14260005951,-16.5475997925,4.73979997635,1.61839997768,0.0310999993235,0.00230000005104,2.86570000648,11526.0,-37.0,188.0,0.101599998772
1474475671030137933,300,1474475670596698045,usbl,0.0,2,-7.44759988785,15.6674995422,1.59809994698,-16.6891002655,4.68489980698,1.73720002174,0.0260000005364,-0.03579999879,2.96690011024,11614.0,-35.0,157.0,0.0954999998212
1474475672623821620,301,1474475672266899108,usbl,0.0,2,-8.0423002243,15.4380998611,0.890200018883,-16.7677001953,4.51270008087,1.51150000095,0.0502999983728,-0.0189999993891,2.92100000381,11620.0,-34.0,197.0,0.118299998343
1474475674025040869,302,1474475673598066091,usbl,0.0,2,-8.43190002441,15.2445001602,0.722899973392,-16.7537994385,4.3232998848,2.15229988098,0.0715999975801,0.0406999997795,2.89039993286,11624.0,-36.0,176.0,0.123899996281
1474475676425798778,303,1474475676082143068,usbl,0.0,2,-8.46920013428,15.2161998749,0.425300002098,-16.7113990784,4.56780004501,1.8178999424,0.0754000023007,0.0293000005186,2.90089988708,11613.0,-36.0,193.0,0.122699998319
1474475677718805060,304,1474475677362910032,usbl,0.0,2,-9.92990016937,14.3746995926,1.24790000916,-16.717300415,4.8763999939,1.88269996643,0.0401000007987,0.00590000022203,2.8194000721,11677.0,-39.0,210.0,0.11930000037
