%time,field.data
1474477553562990942,0.314462900162
1474477555482269316,0.854718208313
1474477556563090668,0.277349948883
1474477558476051851,0.761518716812
1474477560362630343,1.05949068069
1474477561464182765,0.299653768539
1474477564164301144,1.63383722305
1474477564415903097,0.58740568161
1474477565556495434,0.301978111267
1474477567414862369,0.766053915024
1474477569246123078,0.988375902176
1474477575411334472,0.668264865875
1474477577247443044,1.006295681
1474477580477284792,0.835769891739
1474477581659304697,0.353101491928
1474477583478763792,0.823783636093
1474477585350801038,1.07367920876
1474477586546162911,0.282153129578
1474477589246502285,1.65679740906
1474477589428057004,0.498675823212
1474477590650242269,0.258741617203
1474477592487586729,0.763113498688
1474477594352470182,1.06543326378
1474477595546890804,0.291420936584
1474477597420730914,0.81429028511
1474477598546971713,0.31963634491
1474477601468213157,0.570555686951
1474477602653063601,1.00502681732
1474477605478162415,0.660746097565
1474477606419082820,0.645784378052
1474477607453710129,0.293552875519
1474477609417775555,0.812516450882
1474477614752561177,0.307961940765
1474477616436532524,0.583324670792
1474477617548515907,0.292331218719
1474477625470889374,0.668626070023
1474477629480609639,0.816173553467
1474477633853808772,0.315592288971
1474477642739938447,0.315258741379
1474477645742838920,0.344777345657
1474477648466113377,0.320184707642
1474477650461921490,0.862496852875
1474477652344602905,1.05303192139
1474477653544836804,0.364587306976
1474477658433260457,0.782689809799
1474477659541479304,0.30396437645
1474477661844330496,0.33954668045
1474477663484463142,0.59167599678
1474477664641994111,0.317880153656
1474477666463977449,0.832698345184
1474477669643008247,0.286880254745
1474477680480624613,0.840606927872
1474477681643343601,0.309935808182
1474477683471799330,0.727566480637
1474477684641607062,0.365609884262
1474477687462866076,0.853440523148
1474477689242852929,1.65958714485
1474477689464434106,0.515497922897
1474477690641552841,0.327574968338
1474477692483973990,0.813151597977
1474477696399382428,0.530609607697
1474477697545976240,0.334279537201
1474477699420581614,0.860355854034
1474477704421215835,0.593360185623
1474477705541171942,0.302494764328
1474477707449204162,0.823032140732
1474477712480005812,0.645649194717
1474477713639847904,0.332515954971
1474477715404227940,0.720403909683
1474477716541843688,0.33825302124
1474477718396705259,0.785708189011
1474477720416014731,0.807555198669
1474477721394016493,0.650988340378
1474477722462547716,0.32120347023
1474477725143042984,1.71586799622
1474477725407124685,0.553153038025
1474477728461429691,0.491771697998
1474477729640534428,0.279190063477
1474477731456025363,0.731308460236
1474477732534390955,0.250097036362
1474477734474330018,0.746532201767
1474477736413542536,0.476820707321
1474477737640793686,0.293140888214
1474477739414153068,0.704731941223
1474477742430568914,0.590849876404
1474477744246716616,1.01182866096
1474477745445194438,0.299162864685
1474477752439561501,5.93543314934
1474477752479813268,0.317354679108
1474477756040407868,2.57660031319
1474477756449986028,0.736969709396
1474477762470192403,0.932928323746
1474477763413914002,0.565351724625
1474477764646287954,0.319593429565
1474477766417117570,0.691900730133
1474477768234929587,0.981174707413
1474477769456955926,0.259643554688
1474477774474396158,0.732824087143
1474477776937578934,2.36490893364
1474477777471743956,0.851742506027
1474477778423308199,0.4211602211
1474477779738133817,0.336510896683
1474477781417798047,0.560411691666
1474477782537516712,0.289471626282
1474477784638562573,0.995987415314
1474477786637264012,0.302495956421
1474477791459154030,0.782659292221
1474477794403889656,0.677129507065
1474477795467857709,0.861430168152
1474477796453756739,0.437643527985
1474477797633903696,0.269702911377
1474477799458457670,0.706683397293
1474477801338118207,1.05839562416
1474477804464048765,0.721226453781
1474477807405438660,0.735967636108
1474477808424030217,0.827753782272
1474477810033863018,0.993722677231
1474477811469069231,0.696900606155
1474477812484634781,0.31046295166
1474477816033800289,2.56959891319
1474477816463842043,0.759944915771
1474477818138750104,1.029088974
1474477820483994481,0.32790851593
1474477823130176493,1.56246209145
1474477823418130895,0.54745721817
1474477824527474554,0.256525993347
1474477826537693154,0.97850227356
1474477827738402604,0.275291204453
1474477829444671096,0.614609003067
1474477830531585473,0.282539367676
1474477832484249474,0.812317371368
1474477834342234073,1.03293228149
1474477835532002498,0.272017002106
1474477837455843070,0.820536851883
1474477838639633353,0.325907707214
1474477840465473728,0.735826015472
1474477841632836221,0.325457334518
1474477843637914906,0.300131797791
1474477845390287989,0.654892206192
1474477846534881494,0.319347143173
1474477849235642101,1.6331551075
1474477849416938745,0.494987487793
1474477851235312176,0.989258527756
1474477852417346440,0.433180093765
1474477855401905227,0.552088022232
1474477856539233447,0.328512907028
1474477858454348063,0.874333381653
1474477860454705230,0.764619827271
1474477863473507374,0.640345573425
1474477864641094756,0.336916685104
1474477866414178181,0.760468244553
1474477868464504293,0.521818399429
1474477869624322266,0.290554285049
1474477871409837883,0.698978900909
1474477872537454533,0.31663441658
1474477876138226933,2.59221839905
1474477876464299234,0.68975019455
1474477877529147531,0.317492723465
1474477879473200668,0.88245177269
1474477880640938057,0.335821390152
1474477882468945515,0.861036539078
1474477884330316346,1.06797480583
1474477885467662965,0.308029174805
1474477888132896292,1.59986591339
1474477888394669678,0.549798488617
1474477889536708311,0.320364952087
1474477891473915119,0.875574827194
1474477895424670192,0.84760594368
1474477896543529924,0.318809509277
1474477900485336370,0.528468847275
1474477902345509577,1.06149172783
1474477903540401654,0.280158281326
1474477907473714322,0.59991812706
1474477908640538308,0.31782913208
1474477910736725587,1.06003046036
1474477914414275310,0.64146399498
1474477915436868939,0.329881191254
1474477920125720588,3.59126567841
1474477920448076685,0.583038568497
1474477922827864830,0.274567127228
1474477924423646996,0.469913959503
1474477929367211016,0.378833055496
1474477930732524016,0.305170059204
1474477933530064664,0.298181772232
1474477935728782794,1.09621596336
1474477936424138011,0.471443891525
1474477937627716579,0.275979757309
1474477939408796802,0.642367601395
1474477942383562760,0.55268073082
1474477944433812934,0.324871778488
1474477947130144631,1.67665910721
1474477947459787203,0.624027013779
1474477948535562337,0.290885686874
1474477950436214500,0.797828674316
1474477955456684487,0.890577554703
1474477956633150912,0.325943470001
1474477958423766807,0.785784006119
1474477960235392575,0.988912820816
1474477961456613939,0.301027297974
1474477963454750491,0.856733560562
1474477964634147478,0.344814300537
1474477966428606300,0.746800422668
1474477967534681779,0.281683921814
1474477969640358653,0.342462778091
1474477971468882165,0.753541469574
1474477974425056867,0.674109697342
1474477975400149108,0.722613334656
1474477977041367896,0.987409114838
1474477978403120755,0.609468460083
1474477981448455496,0.81215763092
1474477983229202287,1.74935770035
1474477983390381977,0.4713139534
1474477986450001312,0.714218378067
1474477987420702269,0.852679252625
1474477988450488415,0.40672826767
1474477989738017796,0.357613563538
1474477993383119414,0.416708230972
1474477994735372433,0.310295820236
1474477996381338828,0.552204608917
1474477997527871488,0.247847318649
1474478000235763372,1.62319207191
1474478000367279868,0.420597076416
1474478002423256229,0.483360290527
1474478003634078962,0.331928730011
1474478005447526015,0.694866418839
1474478006533931443,0.271363019943
1474478008381320889,0.781558990479
1474478010461936148,0.415714502335
1474478011722808840,0.27817606926
1474478013437563754,0.646525621414
1474478014529297787,0.245694875717
1474478016401053662,0.701687097549
1474478019457727208,0.843995571136
1474478021230282507,1.71136593819
1474478021372028873,0.465221881866
1474478022632515112,0.326505899429
1474478024421208844,0.741251468658
1474478027448007819,0.750937461853
1474478028461821237,0.87637758255
1474478029414025788,0.421759128571
1474478030734538300,0.252002477646
1474478032433233627,0.551316261292
1474478034332691785,1.01979422569
1474478035429919688,0.258802652359
1474478038132964998,1.59507441521
1474478038415200627,0.589529514313
1474478039524349593,0.314680814743
1474478043529467398,3.06223702431
1474478043529467398,0.335453987122
1474478045433849600,0.850355863571
1474478046532410930,0.250586271286
1474478048381825715,0.778666973114
1474478049533660815,0.302337169647
1474478054630612927,0.263197898865
1474478058533914189,0.334104776382
1474478064394793771,0.541379451752
1474478065530976640,0.257124900818
1474478067374720633,0.658958911896
1474478068523848763,0.303545951843
1474478074432185902,0.775897502899
1474478076223725609,1.69274044037
1474478076425379355,0.532402992249
1474478077521609296,0.2848341465
1474478079624432348,0.359107971191
1474478081931583324,1.71874690056
1474478082434954398,0.781996965408
1474478083385803425,0.356575012207
1474478084832417259,0.343061447144
1474478086928487898,0.949607372284
1474478087520957522,0.250745534897
1474478089385353409,0.672603845596
1474478090531449233,0.291701316833
1474478092443321449,0.770033597946
1474478095632621412,0.352271318436
1474478097461197244,0.775817871094
1474478098630389757,0.324659824371
1474478100413739794,0.722833633423
1474478101531018602,0.25054693222
1474478103729757468,1.00010943413
1474478104381603432,0.414902687073
1474478107429521792,0.683699846268
1474478108412069682,0.795159339905
1474478109407442972,0.358108043671
1474478111430047272,0.967109203339
1474478112633935764,0.282366514206
1474478114424828101,0.73700094223
1474478115633004244,0.347944974899
1474478117374372448,0.66849064827
1474478118529761156,0.282641887665
1474478120629816305,0.286618709564
1474478122452282179,0.638731002808
1474478123632453720,0.333547592163
1474478125363038763,0.585564613342
1474478126522918932,0.31270647049
1474478129425137262,0.320074796677
1474478132124428235,1.62752389908
1474478132390906916,0.54362821579
1474478133623599749,0.345507621765
1474478136522804555,0.248415708542
1474478138413949078,0.697299480438
1474478139530499489,0.25763130188
1474478142442618506,0.32724905014
1474478145126828198,1.54581046104
1474478145414434695,0.550565242767
1474478146524760291,0.255503416061
1474478148733747522,1.02729916573
1474478149388810117,0.451189517975
1474478153533692661,0.258843183517
1474478155444774416,0.749181985855
1474478158427018870,0.726768255234
1474478160233322823,1.69919729233
1474478160411228970,0.412243843079
1474478161729566155,0.296030521393
1474478163427766828,0.581218957901
1474478165338383869,1.04359984398
1474478168383417616,0.817069292068
1474478170236319957,1.72991299629
1474478170418404928,0.482843637466
1474478171634349015,0.260009288788
1474478173825528438,1.06974625587
1474478174399817246,0.357804298401
1474478175731194219,0.320428133011
1474478177466004811,0.629489421844
1474478178626455522,0.346923112869
1474478182471667589,0.447629928589
1474478183731257738,0.324678182602
1474478185382928794,0.584964990616
1474478186532270542,0.294158935547
1474478188431365268,0.831779956818
1474478190331971888,1.06659245491
1474478191531191327,0.25620341301
1474478193453002317,0.795522928238
1474478194634012780,0.352921485901
1474478196362274671,0.773106336594
1474478203452817298,0.58899307251
1474478204632215877,0.340578556061
1474478206724125762,1.00704813004
1474478207383801134,0.361161470413
1474478208829264069,0.332712650299
1474478210364025101,0.505882501602
1474478211530996325,0.275621414185
1474478213415401472,0.806569814682
1474478215224347396,0.9978723526
1474478216428026453,0.263895750046
1474478218406789468,0.805279016495
1474478219527040385,0.265840053558
1474478221401906178,0.745678424835
1474478224421472753,0.592223882675
1474478225531935206,0.246805667877
1474478227434958435,0.76288151741
1474478228530185333,0.236020326614
