%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477175444509945,13,1474477175394192219,modem_origin,-39.5034749287,-38.109490626,2.79986156777,0.0607552804156,0.122413282103,0.925821747997,0.352388812539,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477176562108610,14,1474477176531911373,modem_origin,-39.6881091525,-38.1636775257,3.2783596081,0.0721582223805,0.156928180921,0.939322618937,0.296377722729,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477179260987129,15,1474477179210676670,modem_origin,-40.3980589321,-37.9796130814,2.79247705032,0.0913613769573,0.115121569629,0.961330952192,0.23290110211,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477179442084522,16,1474477179411892891,modem_origin,-40.4253550299,-37.7595019329,4.49825619048,0.0907125848694,0.117539755549,0.963154515391,0.224252117703,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477181435923922,17,1474477181405742884,modem_origin,-40.9553490646,-37.4739879632,3.12752574757,0.0612329975141,0.146551582561,0.96664582994,0.200920365132,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477182664288489,18,1474477182634078979,modem_origin,-41.2978221235,-37.4108132003,3.41655459152,0.0604851232183,0.130163092557,0.97014778978,0.19547988436,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477184445894049,19,1474477184395581484,modem_origin,-41.8842228814,-37.2994793834,5.27298514263,0.0401422911227,0.139851986494,0.974171676951,0.172683416004,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477185562861689,20,1474477185522572517,modem_origin,-41.9559751616,-37.3938646461,5.40419899054,0.0377364352737,0.125048110004,0.978942694423,0.156876169868,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477187505442398,21,1474477187434998512,modem_origin,-42.3207268244,-37.1759593243,6.07247509836,0.0204169549609,0.108953697796,0.981152400721,0.158278887559,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477190656679254,22,1474477190596289396,modem_origin,-43.7461677401,-37.054174541,5.86606869897,0.0561454864774,0.147739762436,0.975993247867,0.149859357605,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477194483289977,23,1474477194432969093,modem_origin,-45.3598570148,-36.1240052724,5.65211952045,0.0328233889744,0.139559550789,0.978695104303,0.146974996965,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477199465090906,24,1474477199394634962,modem_origin,-47.619207893,-35.3724071846,5.84128532137,0.0333248419109,0.104336242878,0.982926731281,0.14784601539,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477202424196218,25,1474477202353750944,modem_origin,-48.67644727,-35.0872308511,5.71591695832,-0.026396732999,0.0919740001626,0.983833823987,0.151377021243,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477203662580014,26,1474477203642489672,modem_origin,-49.1281726849,-34.8820695352,6.37837179117,-0.0485271898747,0.114026296363,0.98060247932,0.1518614274,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477206482863273,27,1474477206442608833,modem_origin,-50.3303046362,-34.40908062,5.59422890345,-0.0696707202781,0.0854506610019,0.980418558012,0.163167479528,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477209432460689,28,1474477209402212620,modem_origin,-50.9665531001,-33.8662374531,5.01703712505,-0.060821350866,0.0966792202087,0.983585719709,0.139689024774,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477212492208250,29,1474477212441858768,modem_origin,-52.0780107673,-34.7002578629,4.11573496998,0.0401123212704,-0.0901836613329,-0.98234532906,0.158919990513,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477214506742007,30,1474477214476551771,modem_origin,-52.5731598896,-34.4609566555,4.51133109084,0.0507318765173,-0.12270094881,-0.949078516539,0.285693407886,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477215855783441,31,1474477215835662127,modem_origin,-53.0624736831,-34.8445744599,3.90622155741,0.0249949215199,-0.0843546038098,-0.942414538838,0.322667617993,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477217436648325,32,1474477217406476498,modem_origin,-53.2673876459,-35.4664916312,3.9910004639,0.0263958381164,-0.0931451672079,-0.902332471659,0.420027794491,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477218565337644,33,1474477218514995337,modem_origin,-53.4307858145,-35.6143526929,3.89279000701,0.0501068819125,-0.116456717403,-0.882193425572,0.453499606652,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477220478892900,34,1474477220438620806,modem_origin,-53.7349811828,-36.1602062108,3.80278903268,0.0142503985811,-0.123783744832,-0.848861665678,0.513720140931,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477223428713295,35,1474477223398538589,modem_origin,-54.022837854,-36.95798356,3.69906738251,0.0183036228181,-0.117856699839,-0.809567501063,0.574782773679,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477224445484741,36,1474477224395147800,modem_origin,-54.0835704287,-36.8532924836,3.47913155536,-0.0062620438415,-0.084199535646,-0.808412255487,0.58252969897,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477225452079983,37,1474477225401768684,modem_origin,-54.1510688548,-37.3214587016,3.36749960787,-0.00799202144069,-0.110161391,-0.788906485585,0.60450570926,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477228159891753,38,1474477228119648457,modem_origin,-54.3800975274,-38.1284476188,3.06933942589,-0.00789872303739,-0.092631329939,-0.777099240795,0.622473948727,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477228461726040,39,1474477228441612720,modem_origin,-54.4490715951,-38.3618689974,3.06095264732,-0.00709725794561,-0.098168444179,-0.773122821394,0.626572971438,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477230263925169,40,1474477230193477154,modem_origin,-54.4421682496,-39.1097942462,2.73355092769,0.0129537041701,-0.0981235158163,-0.75496427378,0.648253748549,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477231472483622,41,1474477231442293406,modem_origin,-54.2899045313,-39.0103470634,3.54580560667,0.0207494259701,-0.0794570731484,-0.758840454203,0.646078323358,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477234473024402,42,1474477234452908516,modem_origin,-54.6105517079,-39.6273963608,3.00253833854,0.0405093167871,-0.0677554275827,-0.759408299035,0.645807426903,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477235660734929,43,1474477235600393057,modem_origin,-54.5563626122,-40.0649801681,3.51018990591,0.0114414502299,-0.0644093987464,-0.746518814029,0.662140606571,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477237482917553,44,1474477237452713728,modem_origin,-54.4254696395,-40.2884704846,4.0155514399,-0.0448797948256,-0.0771871348738,-0.631463380268,0.770247979294,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477239426570280,45,1474477239356144905,modem_origin,-53.9921131264,-41.1352790401,3.41293067705,0.0560259161982,-0.0948833232004,-0.470772780423,0.875346354825,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477240655325862,46,1474477240605024815,modem_origin,-53.8386012576,-41.0764991412,3.87103151214,0.0215166319781,-0.109337629126,-0.471854102437,0.874606210485,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477242437476776,47,1474477242407277346,modem_origin,-53.8406072251,-41.4365655118,2.86888877183,0.00313432627844,-0.0266437102205,-0.490722642962,0.870902736469,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477243555096604,48,1474477243514847279,modem_origin,-53.507909349,-41.5073591042,4.43372988152,0.0273640419598,-0.0447087558059,-0.387858322136,0.920227286224,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477245427422476,49,1474477245357053041,modem_origin,-53.1544330999,-41.9748873966,3.87525480126,0.0407794232353,-0.0513546218029,-0.276728086894,0.958708145049,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477246554932153,50,1474477246514657497,modem_origin,-52.9306901193,-42.017972202,4.69244204808,-0.00435305614152,-0.0548977404921,-0.279996892159,0.958420069371,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477248478202144,51,1474477248437991381,modem_origin,-52.3836599364,-42.5317754659,4.16144816599,0.020675317454,-0.0468350540895,-0.233932660559,0.970903970164,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477250493426030,52,1474477250433017015,modem_origin,-51.8696668016,-42.6054767299,4.79044447723,0.0420934240631,-0.0230676925197,-0.206994024831,0.977164008187,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477251660916188,53,1474477251600523233,modem_origin,-51.6166378966,-42.6686686602,4.09950527404,0.0316105157555,-0.021501523746,-0.204296253452,0.9781623079,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477254549888589,54,1474477254519692898,modem_origin,-51.0639915826,-42.4732630817,3.04190654514,0.0602544068204,-0.0488491387845,-0.157837383221,0.984413799455,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477256472694673,55,1474477256442484140,modem_origin,-50.4211719796,-42.7855121165,4.21996788553,0.0310139337959,-0.0512018591139,-0.142115899012,0.988038246619,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477258496271016,56,1474477258435859442,modem_origin,-49.9282683526,-42.8541385119,3.8210774852,0.0367299464169,-0.0346961028717,-0.135537555561,0.989483027906,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477259654330760,57,1474477259603990555,modem_origin,-49.730920634,-42.5244254814,2.44563605549,0.0663140078256,-0.0260435324753,-0.130181749143,0.988927145432,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
