%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477179442084522,18,1474477178910350084,map,-40.3099845206,-37.8107834366,4.51029994965,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477181435923922,19,1474477180930444955,map,-40.8192847526,-37.5067834389,3.13160005093,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477182664288489,20,1474477182292030096,map,-41.204183892,-37.4427834359,3.4211999464,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477184445894049,21,1474477183695322990,map,-41.6760848319,-37.3713834342,5.24900010109,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477185562861689,22,1474477185227477073,map,-41.9079840934,-37.4097834435,5.41330006599,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477187495383727,23,1474477186594772100,map,-42.0972846305,-37.2339834329,6.11370018005,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477190656679254,24,1474477190250835895,map,-43.605783776,-37.0950834509,5.83480003357,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477194483289977,25,1474477194091272115,map,-45.2353843009,-36.1669834015,5.64490011215,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477199465090906,26,1474477199080130100,map,-47.5008853233,-35.4054834005,5.84769990921,0.0,0.0,0.0,1.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477202424196218,27,1474477201872272968,map,-48.4732840812,-35.1662835237,5.73499992371,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477203662580014,28,1474477203301919937,map,-48.9866851127,-34.9106835481,6.39679983139,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477206482863273,29,1474477206127952098,map,-50.266683892,-34.4364835378,5.60270002365,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477209432460689,30,1474477208872222900,map,-50.8351844108,-33.8765834924,5.02769997597,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477212492208250,31,1474477212001528978,map,-51.9798835075,-34.6048833486,4.12439992905,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477214506742007,32,1474477214045862913,map,-52.4218848502,-34.3948835489,4.50480010986,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477215855783441,33,1474477215493568897,map,-52.976084069,-34.7731835004,3.91619995117,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477217436648325,34,1474477216890882968,map,-53.1971839225,-35.3463834879,3.98079994202,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477218565337644,35,1474477218232650995,map,-53.3554843223,-35.5488833543,3.87069991112,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477220478892900,36,1474477219691920995,map,-53.6706832206,-36.0005834457,3.76870003223,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477223428713295,37,1474477222679907083,map,-53.9454825675,-36.79808346,3.66479995728,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477224445484741,38,1474477223603821992,map,-54.0080855643,-36.6596834418,3.44340005398,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477225452079983,39,1474477225046386957,map,-54.1368850028,-37.2316834387,3.37730005264,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477228159891753,40,1474477226389898061,map,-54.2158835685,-37.7650834378,3.00570002079,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477228461726040,41,1474477227823550939,map,-54.3862860953,-38.1756834146,3.05550005913,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477230263925169,42,1474477229194432973,map,-54.4506858146,-38.8403834459,2.78259995461,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477231472483622,43,1474477230963325977,map,-54.2727835929,-38.8870834467,3.56450000286,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477234473024402,44,1474477233822972059,map,-54.5912841117,-39.374583399,3.00259998322,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477235660734929,45,1474477235260821104,map,-54.5478843009,-39.9796835538,3.51300004005,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477237482917553,46,1474477236696799993,map,-54.4987853324,-40.1977833864,3.9579999733,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477239426570280,47,1474477238937181949,map,-54.05898507,-41.012883341,3.42960002899,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477240655325862,48,1474477240335952997,map,-53.8465827262,-41.0727833864,3.88030007362,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477242437476776,49,1474477241742501974,map,-53.9023841178,-41.246583378,2.88590004921,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477243555096604,50,1474477243227304935,map,-53.572285012,-41.4591833707,4.4293999958,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477245417362809,51,1474477244636804103,map,-53.2880843436,-41.8657833692,3.85789993286,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477246554932153,52,1474477246219433069,map,-53.0001853263,-41.9580833074,4.68700006485,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477248478202144,53,1474477247637049913,map,-52.5531848228,-42.4387833234,4.18560007095,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477250493426030,54,1474477249672647953,map,-52.0599845206,-42.5404836294,4.75480010986,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477251660916188,55,1474477251292783975,map,-51.6991847312,-42.6206833479,4.10629990578,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477254549888589,56,1474477254213301897,map,-51.1648848808,-42.4259835836,3.04209998131,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477256472694673,57,1474477255600060939,map,-50.6400836265,-42.7312833425,4.23980000496,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477258496271016,58,1474477257762367963,map,-50.0883849418,-42.7801834699,3.81299999237,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477259654330760,59,1474477259287746906,map,-49.7922843253,-42.5248834249,2.4307999897,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477261426163142,60,1474477260750639915,map,-49.1772845542,-43.2055832502,2.5545000124,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477262553764814,61,1474477262214267969,map,-48.5071852958,-43.11058346,3.51280000687,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477264476805955,62,1474477263618182897,map,-48.0300849235,-43.3453833219,3.20760002613,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477266429917541,63,1474477265986685037,map,-46.8903849876,-43.3967835065,2.6630999732,0.0,0.0,0.0,1.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.0,0.0,0.0,0.0,0.0,0.0,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
