%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1475331091867139831,41,1475331091862806081,gps_origin,0,1,39.7177160563,2.58645097676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331092863648061,42,1475331092862163066,gps_origin,0,1,39.7177169814,2.58645071278,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331093864083479,43,1475331093863017082,gps_origin,0,1,39.7177208387,2.58645094474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331094864309139,44,1475331094863435029,gps_origin,0,1,39.717721276,2.58645087929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331095863738709,45,1475331095862804889,gps_origin,0,1,39.7177209718,2.58645206266,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331096863821830,46,1475331096862409114,gps_origin,0,1,39.7177237855,2.58645769497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331097862862609,47,1475331097862059116,gps_origin,0,1,39.7177245877,2.58645948823,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331098864338664,48,1475331098861927032,gps_origin,0,1,39.7177249885,2.58646030398,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331099864354040,49,1475331099862787961,gps_origin,0,1,39.7177252169,2.58646380482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331100862852358,50,1475331100861952066,gps_origin,0,1,39.7177260439,2.58646824607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331101868590545,51,1475331101863647937,gps_origin,0,1,39.7177259412,2.58646914862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331102863982697,52,1475331102863254070,gps_origin,0,1,39.7177252002,2.58647225332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331103864804311,53,1475331103862838983,gps_origin,0,1,39.7177245575,2.58647532386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331104863216323,54,1475331104862175941,gps_origin,0,1,39.7177229418,2.58647558422,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331105864390273,55,1475331105862437963,gps_origin,0,1,39.7177216735,2.58647855167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331106863387339,56,1475331106862466096,gps_origin,0,1,39.7177190213,2.58648253134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331107864219006,57,1475331107863441944,gps_origin,0,1,39.7177182862,2.5864811366,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331108863451254,58,1475331108862176895,gps_origin,0,1,39.7177182334,2.58648280461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331109863697503,59,1475331109862831115,gps_origin,0,1,39.7177145923,2.58648459956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331110864071418,60,1475331110863317012,gps_origin,0,1,39.7177115136,2.58648604822,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331111863590703,61,1475331111862515926,gps_origin,0,1,39.7177114706,2.58649106696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331112863988251,62,1475331112863277912,gps_origin,0,1,39.7177099505,2.58648956657,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331113864146234,63,1475331113863269090,gps_origin,0,1,39.7177076655,2.58649186283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331114863779794,64,1475331114862811088,gps_origin,0,1,39.7177075393,2.58649139103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331115863943353,65,1475331115862796068,gps_origin,0,1,39.7177038463,2.58649394516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331116863557527,66,1475331116861903905,gps_origin,0,1,39.7177014716,2.5864950802,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331117863540176,67,1475331117862330913,gps_origin,0,1,39.7177009243,2.58649778571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331118864094478,68,1475331118863197088,gps_origin,0,1,39.7176976441,2.5864981886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331119865806686,69,1475331119863388061,gps_origin,0,1,39.7176959213,2.58650280616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331120866713599,70,1475331120862840890,gps_origin,0,1,39.7176941633,2.58650644249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331121863725512,71,1475331121862787961,gps_origin,0,1,39.7176913362,2.5865073902,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331122863885257,72,1475331122862832069,gps_origin,0,1,39.7176885571,2.58651306316,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331123863964451,73,1475331123862951040,gps_origin,0,1,39.7176865645,2.58651451047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331124865967749,74,1475331124862772941,gps_origin,0,1,39.7176851339,2.5865182749,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331125863925501,75,1475331125862894058,gps_origin,0,1,39.7176849301,2.58651988875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331126863833526,76,1475331126863054990,gps_origin,0,1,39.717682198,2.58652541569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331127863649023,77,1475331127862828969,gps_origin,0,1,39.7176837209,2.58652624953,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331128864276510,78,1475331128862786054,gps_origin,0,1,39.7176820869,2.58652759755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331129864490199,79,1475331129862608909,gps_origin,0,1,39.7176799342,2.5865309599,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331130863513785,80,1475331130862328052,gps_origin,0,1,39.7176815805,2.58653066261,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331131865064936,81,1475331131862667083,gps_origin,0,1,39.7176797565,2.5865323805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332269864800615,82,1475332269862728118,gps_origin,0,1,39.717647179,2.5865469667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332270866925383,83,1475332270862930059,gps_origin,0,1,39.7176494679,2.58654680234,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332271868010853,84,1475332271862734079,gps_origin,0,1,39.7176501401,2.58654788525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332272864959781,85,1475332272863130092,gps_origin,0,1,39.7176498252,2.58654550845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332273867451902,86,1475332273863334894,gps_origin,0,1,39.7176506122,2.58654518777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332274864993890,87,1475332274862993955,gps_origin,0,1,39.7176521362,2.58654622257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332275863962113,88,1475332275862864017,gps_origin,0,1,39.7176497587,2.58654548567,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332276865070076,89,1475332276862884998,gps_origin,0,1,39.7176514619,2.58654626809,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332277868069182,90,1475332277863962888,gps_origin,0,1,39.7176507137,2.58654521048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332278863718200,91,1475332278862802982,gps_origin,0,1,39.7176495183,2.58654659308,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332279863551977,92,1475332279862751960,gps_origin,0,1,39.7176483749,2.58654522394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332280863571691,93,1475332280862770080,gps_origin,0,1,39.7176501798,2.58654498571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332281864433442,94,1475332281862473011,gps_origin,0,1,39.7176505206,2.58654572956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332282867411668,95,1475332282862188100,gps_origin,0,1,39.717650891,2.58654475537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332283865919062,96,1475332283862970113,gps_origin,0,1,39.717649076,2.58654712475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332284866211219,97,1475332284863275051,gps_origin,0,1,39.7176511279,2.58654524233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332285863880777,98,1475332285862935066,gps_origin,0,1,39.7176496542,2.58654617054,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332286864204577,99,1475332286862622976,gps_origin,0,1,39.7176516489,2.58654669761,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332287864025593,100,1475332287862895011,gps_origin,0,1,39.7176495033,2.58654520196,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332288864375181,101,1475332288862859964,gps_origin,0,1,39.7176502735,2.58654438714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332289865150880,102,1475332289862405061,gps_origin,0,1,39.7176497013,2.58654792113,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332290864210054,103,1475332290862813949,gps_origin,0,1,39.7176505286,2.58654826441,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332291869867876,104,1475332291863313913,gps_origin,0,1,39.7176511798,2.58654549936,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332292864815860,105,1475332292862886905,gps_origin,0,1,39.7176516473,2.58654600448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332293865946527,106,1475332293863137006,gps_origin,0,1,39.7176504964,2.58654591099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332294863651373,107,1475332294862198114,gps_origin,0,1,39.7176501189,2.58654622655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332295866445946,108,1475332295862833976,gps_origin,0,1,39.7176507298,2.58654603198,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332296863969078,109,1475332296862705945,gps_origin,0,1,39.7176509393,2.58654525191,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332297863407494,110,1475332297862234115,gps_origin,0,1,39.7176507208,2.58654626241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332298864475797,111,1475332298863068103,gps_origin,0,1,39.717650644,2.58654742811,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332299865402876,112,1475332299864106893,gps_origin,0,1,39.7176502545,2.5865469072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332300864682707,113,1475332300863423109,gps_origin,0,1,39.7176503898,2.58654620204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332301864823592,114,1475332301863303899,gps_origin,0,1,39.7176510734,2.5865469551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332302866193787,115,1475332302865035057,gps_origin,0,1,39.7176492793,2.58654777696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332303865930305,116,1475332303861998081,gps_origin,0,1,39.717648711,2.58654471429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332304864605096,117,1475332304862349987,gps_origin,0,1,39.7176503443,2.58654522152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332305866698864,118,1475332305864753961,gps_origin,0,1,39.7176495249,2.58654773466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332306864596186,119,1475332306863003015,gps_origin,0,1,39.7176501532,2.58654716109,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332307864186434,120,1475332307863579034,gps_origin,0,1,39.7176497028,2.58654606454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332308864122581,121,1475332308862799882,gps_origin,0,1,39.7176514477,2.58654705015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332309864195486,122,1475332309862175941,gps_origin,0,1,39.7176495542,2.58654799235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332310866459218,123,1475332310862982988,gps_origin,0,1,39.7176518541,2.58654694198,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332311865053664,124,1475332311862068891,gps_origin,0,1,39.7176487775,2.58654465578,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332312864190953,125,1475332312862756013,gps_origin,0,1,39.717651639,2.58654734982,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332313868202983,126,1475332313863188982,gps_origin,0,1,39.7176514863,2.58654633365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332314865598137,127,1475332314862889051,gps_origin,0,1,39.717649741,2.58654612247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332315895118992,128,1475332315862927913,gps_origin,0,1,39.7176520582,2.58654618346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332316866496548,129,1475332316864449977,gps_origin,0,1,39.7176489692,2.58654764119,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332317887012801,130,1475332317885042905,gps_origin,0,1,39.7176513986,2.58654642263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332318895697357,131,1475332318884056091,gps_origin,0,1,39.7176520943,2.58654733485,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332319866729253,132,1475332319862970113,gps_origin,0,1,39.7176508577,2.58654808639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332320865032072,133,1475332320862935066,gps_origin,0,1,39.7176492199,2.58654507603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332321893018050,134,1475332321884356975,gps_origin,0,1,39.7176504458,2.58654796662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332322864119377,135,1475332322862808942,gps_origin,0,1,39.7176517548,2.58654557291,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332323865080547,136,1475332323863095045,gps_origin,0,1,39.7176511086,2.58654689041,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332324864679639,137,1475332324863260030,gps_origin,0,1,39.7176496523,2.58654594586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332325865589704,138,1475332325863116025,gps_origin,0,1,39.7176502752,2.58654454062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332326864811342,139,1475332326862833976,gps_origin,0,1,39.7176491825,2.58654798283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332327863935267,140,1475332327862025022,gps_origin,0,1,39.7176466181,2.58654708867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332328865998237,141,1475332328862746000,gps_origin,0,1,39.7176520122,2.58654742606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332329863924905,142,1475332329862756013,gps_origin,0,1,39.7176502559,2.58654566531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332330865862980,143,1475332330862835884,gps_origin,0,1,39.7176496731,2.58654721038,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332331865781490,144,1475332331863133907,gps_origin,0,1,39.7176519212,2.58654491876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332332865867261,145,1475332332863837957,gps_origin,0,1,39.7176482283,2.58654694469,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332333868750595,146,1475332333866250991,gps_origin,0,1,39.7176499638,2.58654589484,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332334862661229,147,1475332334861991882,gps_origin,0,1,39.7176517199,2.58654512439,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332335863793925,148,1475332335863148927,gps_origin,0,1,39.7176504407,2.58654714597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332336864001522,149,1475332336862612009,gps_origin,0,1,39.7176499967,2.58654736521,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332337863582208,150,1475332337861948013,gps_origin,0,1,39.7176493888,2.58654514403,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332338864672522,151,1475332338862864017,gps_origin,0,1,39.7176514723,2.5865452161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332339869386822,152,1475332339863495111,gps_origin,0,1,39.7176516577,2.58654617885,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332340867303196,153,1475332340863274097,gps_origin,0,1,39.7176521874,2.58654406781,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332341866590190,154,1475332341863143920,gps_origin,0,1,39.7176510524,2.5865468542,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332342866139290,155,1475332342863126993,gps_origin,0,1,39.7176504872,2.58654501887,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332343864859371,156,1475332343861875057,gps_origin,0,1,39.7176498952,2.58654694046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332344864321403,157,1475332344862466096,gps_origin,0,1,39.7176493938,2.58654721465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332345868991247,158,1475332345864270925,gps_origin,0,1,39.7176501854,2.58654726117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332346867094937,159,1475332346863642930,gps_origin,0,1,39.7176497258,2.58654626451,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332347866310679,160,1475332347863107919,gps_origin,0,1,39.7176492965,2.58654416613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332348866320706,161,1475332348864299058,gps_origin,0,1,39.7176493969,2.58654543079,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332349864156215,162,1475332349862826108,gps_origin,0,1,39.7176510054,2.5865449395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332350869329568,163,1475332350862972021,gps_origin,0,1,39.7176525288,2.58654471681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332351864802730,164,1475332351862989902,gps_origin,0,1,39.7176497144,2.58654561645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332352866860517,165,1475332352862909078,gps_origin,0,1,39.7176521079,2.58654482147,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332353865238841,166,1475332353863686084,gps_origin,0,1,39.717650029,2.58654434007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332354865445602,167,1475332354862766027,gps_origin,0,1,39.7176514856,2.58654747341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332355866793893,168,1475332355863522052,gps_origin,0,1,39.7176504586,2.58654666712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332356865297133,169,1475332356864161014,gps_origin,0,1,39.7176501073,2.58654612222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332357865215172,170,1475332357862972021,gps_origin,0,1,39.7176505234,2.58654450235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332358867454346,171,1475332358863679885,gps_origin,0,1,39.7176514026,2.5865458927,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332359865088187,172,1475332359863126039,gps_origin,0,1,39.7176504015,2.58654514517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332360864104972,173,1475332360862806081,gps_origin,0,1,39.7176492842,2.5865466576,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332361866491906,174,1475332361862572908,gps_origin,0,1,39.7176496939,2.58654531127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332362869109689,175,1475332362863425970,gps_origin,0,1,39.7176497292,2.58654544232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332363888421412,176,1475332363883579969,gps_origin,0,1,39.7176498152,2.58654661093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332364868487873,177,1475332364865418910,gps_origin,0,1,39.7176496462,2.58654639764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332365894778385,178,1475332365888221979,gps_origin,0,1,39.7176508887,2.58654788999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332366899536296,179,1475332366890692949,gps_origin,0,1,39.7176502349,2.58654594861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332367865995366,180,1475332367862672090,gps_origin,0,1,39.7176511437,2.58654589603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332368864666306,181,1475332368862832069,gps_origin,0,1,39.717652208,2.58654818117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332369891838982,182,1475332369862785100,gps_origin,0,1,39.7176494719,2.5865483026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332370865599307,183,1475332370863136053,gps_origin,0,1,39.7176511459,2.58654834202,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332371867469483,184,1475332371865175962,gps_origin,0,1,39.7176517418,2.58654509945,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475332372867086710,185,1475332372862988948,gps_origin,0,1,39.7176497485,2.58654668688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
