%time,field.data
1475331616878365764,1.95901584625
1475331618872699935,1.97829008102
1475331618872699935,1.96480417252
1475331620865703914,1.96684932709
1475331620875987346,1.97745394707
1475331626868774373,1.97749423981
1475331626868774373,1.96008396149
1475331628868501056,1.97822499275
1475331628868501056,1.96058106422
1475331630861947844,1.97824645042
1475331630861947844,1.96413326263
1475331632876347447,1.97801923752
1475331632876347447,1.95821928978
1475331634869693781,1.97707152367
1475331634869693781,1.96059703827
1475331636872958547,1.97769165039
1475331636872958547,1.96443796158
1475331638877610483,1.97528076172
1475331638877610483,1.95674586296
1475331644873427835,1.9780421257
1475331644873427835,1.96540999413
1475331646878036012,1.97690367699
1475331646878036012,1.95876288414
1475331648872859866,1.97725892067
1475331648872859866,1.96370196342
1475331650867837378,1.97732615471
1475331650867837378,1.95902967453
1475331652871102690,1.97781085968
1475331652871102690,1.96279025078
1475331654871164610,1.97827196121
1475331654871164610,1.96326375008
1475331656880159133,1.98004055023
1475331656880159133,1.9607565403
1475331660879949418,1.97764873505
1475331660879949418,1.9607000351
1475331662883842032,1.97807002068
1475331662883842032,1.96495175362
1475331668872463044,1.97657012939
1475331668872463044,1.96279883385
1475331672875767405,1.97891736031
1475331672875767405,1.96776938438
1475331674880852740,1.970962286
1475331674880852740,1.9555811882
1475331678873824275,1.97747206688
1475331678873824275,1.96501755714
1475331680868167051,1.97731184959
1475331680868167051,1.95939898491
1475331682871594398,1.97722005844
1475331682871594398,1.96255016327
1475331686871949824,1.97691607475
1475331686871949824,1.96263957024
1475331688866824461,1.97794437408
1475331688866824461,1.95864272118
1475331690871475970,1.97741317749
1475331690871475970,1.96280455589
1475331692865573226,1.97715497017
1475331692865573226,1.96664142609
1475331694870292053,1.97793865204
1475331694870292053,1.96211242676
1475331696866859630,1.97799682617
1475331696866859630,1.95862770081
1475331698871415689,1.97799396515
1475331698871415689,1.96326375008
1475331700867098163,1.97726774216
1475331700867098163,1.95823359489
1475331706868961902,1.97777318954
1475331706868961902,1.9605782032
1475331708873193194,1.97793912888
1475331708873193194,1.96357178688
1475331710876491527,1.97716879845
1475331710876491527,1.9573776722
1475331712870836353,1.97763586044
1475331712870836353,1.96231245995
1475331714864804281,1.97700595856
1475331714864804281,1.96579289436
1475331716869292268,1.97792863846
1475331716869292268,1.96113681793
1475331718868384613,1.97786927223
1475331718868384613,1.96000623703
1475331720863551891,1.97602915764
1475331720863551891,1.96344733238
1475331724872974147,1.97836995125
1475331724872974147,1.96485519409
1475331734868736128,1.97770094872
1475331734868736128,1.96035146713
1475331736866104640,1.93807673454
1475331736866104640,1.95798921585
1475331742874401677,1.97723078728
1475331742874401677,1.96553874016
1475331744862841551,1.93641376495
1475331744862841551,1.96299171448
1475331746869401168,1.97764015198
1475331746869401168,1.96096253395
1475331750864066220,1.93821454048
1475331750874149667,1.96524119377
1475331752863900145,1.93832659721
1475331752863900145,1.96603274345
1475331754869817114,1.96160960197
1475331754879876163,1.9778854847
1475331756859825926,1.9617254734
1475331756869883535,1.93808913231
1475331760862512547,1.93782758713
1475331760862512547,1.96423101425
1475331764865465251,1.96649050713
1475331764875526253,1.93705868721
1475331766879231000,1.97755980492
1475331766879231000,1.96057248116
1475331768868424071,1.93640446663
1475331768868424071,1.95876002312
1475331770863850590,1.96601128578
1475331770873904308,1.93824243546
1475331772860916509,1.93793582916
1475331772860916509,1.96253275871
1475331774866967527,1.93762278557
1475331774866967527,1.95831656456
1475331778866506031,1.9375436306
1475331778866506031,1.95792293549
1475331780871584303,1.93829536438
1475331780871584303,1.96366095543
1475331782862260360,1.93823027611
1475331782862260360,1.96431708336
1475331790864301688,1.93804860115
1475331790864301688,1.96617269516
1475331792861143748,1.94171094894
1475331792871211473,1.96346569061
1475331794868064495,1.93783259392
1475331794868064495,1.95936131477
1475331796864142249,1.94038319588
1475331796864142249,1.96566128731
1475331798865121643,1.93716263771
1475331798865121643,1.96492648125
1475331802889280688,1.97727298737
1475331802889280688,1.96005940437
1475331804870198457,1.96224474907
1475331804870198457,1.94632577896
1475331806869367855,1.9777879715
1475331806869367855,1.96105790138
1475331808869532917,1.97777199745
1475331808869532917,1.96118664742
1475331810867916784,1.97792410851
1475331810867916784,1.95973014832
1475331812873271166,1.97784757614
1475331812873271166,1.96501708031
1475331814871801317,1.97806501389
1475331814871801317,1.96338486671
1475331816870441993,1.9770526886
1475331816870441993,1.96136713028
1475331820887190456,1.95801949501
1475331820897257322,1.97730851173
1475331822871710745,1.96163964272
1475331822871710745,1.94713830948
1475331826871731825,1.94058918953
1475331826871731825,1.96131658554
1475331828873720244,1.93687462807
1475331828873720244,1.96426224709
1475331830870108616,1.93813109398
1475331830870108616,1.96164226532
1475331832866162048,1.93773531914
1475331832866162048,1.95780754089
1475331834866788416,1.93764805794
1475331834866788416,1.95819735527
1475331836863191767,1.93781256676
1475331836863191767,1.96491956711
1475331840865972125,1.94563007355
1475331840865972125,1.96811842918
1475331846869880652,1.93719863892
1475331846869880652,1.96085500717
1475331848868778227,1.93801832199
1475331848868778227,1.96073913574
1475331854871814458,1.93655705452
1475331854871814458,1.96235728264
1475331856871680763,1.93744778633
1475331856871680763,1.96303462982
1475331858872936508,1.93833827972
1475331858872936508,1.9651722908
1475331860872335648,1.93691134453
1475331860872335648,1.96291971207
1475331862870632425,1.93769979477
1475331862870632425,1.96222424507
1475331864868948443,1.93798470497
1475331864868948443,1.96081209183
1475331866873792348,1.97844195366
1475331866873792348,1.96604681015
1475331868872511005,1.97811937332
1475331868872511005,1.9645011425
1475331870860987551,1.96288371086
1475331870871056725,1.98059415817
1475331872862906224,1.98072814941
1475331872862906224,1.96497821808
1475331878876691543,1.97788667679
1475331878876691543,1.95829892159
1475331880870830573,1.97745060921
1475331880870830573,1.96215319633
1475331882870603457,1.97774076462
1475331882870603457,1.96223020554
1475331884868737479,1.98468470573
1475331884868737479,1.95846438408
1475331886867899318,1.95894145966
1475331886878013453,1.98021316528
1475331888866695493,1.97778439522
1475331888866695493,1.95752835274
1475331890868437864,1.95903038979
1475331890878496915,1.93672156334
1475331892884377013,1.9781088829
1475331892894432658,1.96517896652
1475331894872003374,1.95990753174
1475331894872003374,1.94513106346
1475331896873600842,1.93810081482
1475331896873600842,1.96564006805
1475331898869554226,1.93857288361
1475331898869554226,1.96145653725
1475331900868245895,1.93788361549
1475331900868245895,1.95994663239
1475331902866869081,1.93905496597
1475331902866869081,1.95810174942
1475331904866025940,1.93800711632
1475331904866025940,1.95784878731
1475331908869638674,1.93823933601
1475331908869638674,1.96174025536
1475331910869814909,1.93768334389
1475331910869814909,1.95821595192
1475331912867481779,1.93812417984
1475331912867481779,1.95937299728
1475331914864285398,1.93849015236
1475331914864285398,1.96664524078
1475331924870459482,1.93725323677
1475331924870459482,1.9614443779
1475331926867811994,1.93792104721
1475331926877875204,1.9596323967
1475331928865843295,1.93940448761
1475331928865843295,1.95800828934
1475331930869874302,1.93820762634
1475331930869874302,1.96192884445
1475331932868103854,1.93781518936
1475331932868103854,1.95945954323
1475331934864419940,1.9672369957
1475331934874856520,1.93895578384
1475331936866987002,1.93787765503
1475331936866987002,1.95759534836
1475331938865005247,1.96625900269
1475331940864295718,1.93851089478
1475331940864295718,1.96668124199
1475331942868476383,1.94558978081
1475331942868476383,1.96012616158
1475331944871372608,1.97671365738
1475331944871372608,1.96155548096
1475331946903841323,1.97726941109
1475331946903841323,1.96431970596
1475331948878384234,1.91929912567
1475331948878384234,1.94148397446
1475331950869700175,1.93729043007
1475331950869700175,1.9596414566
1475331952871463603,1.93769192696
1475331952871463603,1.96296167374
1475331954871688042,1.93881416321
1475331954871688042,1.96387529373
1475331956871105494,1.93757653236
1475331956871105494,1.96250414848
1475331960866109631,1.93867015839
1475331960866109631,1.95842146873
1475331962867922360,1.93721079826
1475331962867922360,1.95887994766
1475331964869107501,1.9374871254
1475331964869107501,1.96021652222
1475331966862084498,1.96351361275
1475331966872169569,1.93772935867
1475331968868281697,1.97747397423
1475331968868281697,1.9596452713
1475331970874949913,1.97741580009
1475331970874949913,1.9662065506
1475331972866433646,1.97787332535
1475331972876680064,1.9580051899
1475331974867265928,1.97798323631
1475331974867265928,1.96771979332
1475331976867270148,1.97782039642
1475331976867270148,1.95780229568
1475331980864017905,1.97822642326
1475331980864017905,1.96591973305
1475331982871203081,1.97821950912
1475331982871203081,1.96261787415
1475331992871110917,1.97693967819
1475331992871110917,1.9616522789
1475331994869451401,1.97616791725
1475331994869451401,1.95914173126
1475331998869584810,1.97760558128
1475331998869584810,1.96105980873
1475332000871362048,1.96249485016
1475332000881481220,1.93733358383
1475332002869650962,1.93904805183
1475332002869650962,1.96077942848
1475332004868351855,1.93805932999
1475332004868351855,1.96026039124
1475332006867176773,1.93957686424
1475332006867176773,1.95845103264
1475332008868168774,1.93745183945
1475332008868168774,1.96671080589
1475332010875488724,1.93818354607
1475332010875488724,1.96697211266
1475332012866176090,1.94361543655
1475332012866176090,1.95586133003
1475332014864048728,1.93954730034
1475332014864048728,1.96537184715
1475332016871908287,1.9379556179
1475332016871908287,1.9637169838
1475332018870823251,1.93865323067
1475332018870823251,1.96278882027
1475332030869328582,1.93967103958
1475332030869328582,1.9591345787
1475332036870750033,1.93670964241
1475332036870750033,1.97044229507
1475332038869264597,1.93734645844
1475332038869264597,1.9385535717
1475332044873860646,1.93793511391
1475332044873860646,1.97438120842
1475332046866293996,1.97728848457
1475332046866293996,1.96661615372
1475332048875718767,1.97737431526
1475332048875718767,1.96696639061
1475332052869060272,1.97828531265
1475332052869060272,1.93029499054
1475332054866996481,1.97798228264
1475332054866996481,1.96885466576
1475332056866444177,1.97808814049
1475332056866444177,1.96769762039
1475332058878492129,1.97660470009
1475332058878492129,1.96690559387
1475332060873647540,1.97919011116
1475332060873647540,1.97526431084
1475332062870435308,1.97678899765
1475332062870435308,1.97119402885
1475332064874206247,1.97775244713
1475332064874206247,1.97582054138
1475332072862397608,1.94932579994
1475332072872464419,1.94387507439
1475332074865527102,1.97863483429
1475332074865527102,1.96727848053
1475332076870930995,1.97718954086
1475332076870930995,1.97207927704
1475332078876544495,1.94221782684
1475332078876544495,1.96760034561
1475332080873747360,1.93666863441
1475332080873747360,1.97416782379
1475332084876018106,1.97710251808
1475332084876018106,1.96676659584
1475332090869155086,1.97610473633
1475332090879376268,1.96913409233
1475332094873047938,1.97843384743
1475332094873047938,1.9753382206
1475332096874375470,1.97714185715
1475332096874375470,1.97498822212
1475332100870244237,1.97729706764
1475332100870244237,1.94028449059
1475332104867348481,1.97745251656
1475332104867348481,1.96878004074
1475332106867588882,1.97833538055
1475332106867588882,1.96986842155
1475332108868757070,1.97967123985
1475332108868757070,1.97046232224
1475332112866519107,1.97802639008
1475332112866519107,1.96727800369
1475332114870979389,1.98292517662
1475332114870979389,1.94052815437
1475332116872498610,1.97774839401
1475332116872498610,1.9337785244
1475332118883502292,1.978307724
1475332118883502292,1.97452807426
1475332120867878416,1.97333717346
1475332120867878416,1.96510076523
1475332122870600416,1.97704696655
1475332122870600416,1.97157263756
1475332124867177188,1.97895312309
1475332124867177188,1.97008347511
1475332126875762780,1.98494958878
1475332126875762780,1.96748447418
1475332128868405686,1.97825145721
1475332128868405686,1.94040632248
1475332132873130802,1.97818732262
1475332132873130802,1.9751458168
1475332134866491706,1.97722458839
1475332134866491706,1.96765351295
1475332136867313209,1.97830486298
1475332136867313209,1.96918272972
1475332144874630113,1.97506475449
1475332144874630113,1.9635117054
1475332152870868122,1.978317976
1475332152870868122,1.97313427925
1475332154874310093,1.93734455109
1475332154874310093,1.97320532799
1475332156874233699,1.97812438011
1475332156874233699,1.97627902031
1475332158870595278,1.93327331543
1475332158870595278,1.96711730957
1475332160871912331,1.93764042854
1475332160871912331,1.97328782082
1475332162871082324,1.93812465668
1475332162871082324,1.9428691864
1475332164866881609,1.93774485588
1475332164866881609,1.96856594086
1475332170871420802,1.93764686584
1475332170871420802,1.97136974335
1475332172869986189,1.93802809715
1475332172869986189,1.93169879913
1475332174870582206,1.93804693222
1475332174870582206,1.97241950035
1475332176867934305,1.93819999695
1475332176867934305,1.9499104023
1475332178877743815,1.93787527084
1475332178877743815,1.96828985214
1475332180872040801,1.97732615471
1475332180872040801,1.97327280045
1475332182873094341,1.97674584389
1475332182873094341,1.97379589081
1475332186871483962,1.97442102432
1475332186881800362,1.96960568428
1475332188874392751,1.97805023193
1475332188874392751,1.97598671913
1475332194868283675,1.97582411766
1475332194868283675,1.9367890358
1475332196870637222,1.97774720192
1475332196870637222,1.97231054306
1475332198869741671,1.97690057755
1475332198869741671,1.94038820267
1475332204869188768,1.97746038437
1475332204869188768,1.97059345245
1475332206875021776,1.97773098946
1475332206875021776,1.96660065651
1475332210875990269,1.97836899757
1475332210875990269,1.96822786331
1475332212871798280,1.97780847549
1475332212871798280,1.97341918945
1475332214871855634,1.98008990288
1475332214871855634,1.97348928452
1475332216867952440,1.97020363808
1475332216878023739,1.97833943367
1475332218869366807,1.9793639183
1475332218869366807,1.97083067894
1475332220870098031,1.97862935066
1475332220870098031,1.94981431961
1475332222873740615,1.97827148438
1475332222873740615,1.97554421425
1475332224863947941,1.97665762901
1475332224863947941,1.95335769653
1475332226871735962,1.9773452282
1475332226871735962,1.9727294445
1475332228862640588,1.97710728645
1475332228862640588,1.97337126732
1475332232868492496,1.97734236717
1475332232868492496,1.96958494186
1475332234871734537,1.97733879089
1475332234871734537,1.97288894653
1475332236873735056,1.97766661644
1475332236873735056,1.93504357338
1475332238868118672,1.97803282738
1475332238868118672,1.97005295753
1475332240878826238,1.97812867165
1475332240878826238,1.97081232071
1475332242869926712,1.97694349289
1475332242869926712,1.97078204155
1475332246870306881,1.97779989243
1475332246870306881,1.97200226784
1475332248865078692,1.94103145599
1475332248865078692,1.96703672409
1475332252871484862,1.97835731506
1475332252871484862,1.97309708595
1475332254866963577,1.97829008102
1475332254866963577,1.96835422516
1475332256872003880,1.97731471062
1475332256872003880,1.97275018692
1475332258863645095,1.97917985916
1475332258874030158,1.97498393059
1475332262876691454,1.93762683868
1475332262876691454,1.93492531776
1475332264889638927,1.97686624527
1475332264889638927,1.96975660324
1475332266870207200,1.96036052704
1475332266870207200,1.95450472832
1475332268868317438,1.97722554207
1475332268868317438,1.95786237717
