%time,field.data
1474477402352711705,1.03865146637
1474477403456186937,0.298822402954
1474477406153649469,1.5710515976
1474477406480634345,0.625492334366
1474477408855638710,0.311187267303
1474477410953162172,1.00087380409
1474477411552748565,0.308060407639
1474477413414250365,0.760308742523
1474477414556548872,0.338340759277
1474477416404794982,0.787910938263
1474477417553467988,0.328469276428
1474477424435769704,0.718368053436
1474477425460151650,0.885393619537
1474477426429959201,0.467005252838
1474477429486127170,0.68750333786
1474477430438815134,0.820788621902
1474477431431929208,0.427550315857
1474477432662826014,0.367743015289
1474477434426833475,0.800791740417
1474477436262736173,1.05033898354
1474477437434851705,0.374679327011
1474477438749047599,0.27917599678
1474477440419666443,0.524327278137
1474477441664105921,0.388484239578
1474477443472153134,0.885095357895
1474477445431589625,0.717742204666
1474477446554142408,0.325675964355
1474477448462542572,0.916863918304
1474477449547955985,0.287879705429
1474477452662204537,2.11009645462
1474477452662204537,0.307210445404
1474477454493039421,0.759016036987
1474477455660679135,0.380131483078
1474477457472355837,0.836310625076
1474477458554895126,0.281659841537
1474477460663922922,1.05091071129
1474477461415178440,0.474410533905
1474477462763814235,0.350540876389
1474477465588928614,0.344197273254
1474477467469220048,0.865007638931
1474477469365424566,1.06798648834
1474477470552654224,0.274167299271
1474477472494031120,0.868750095367
1474477473670538728,0.372609615326
1474477475471081400,0.711955308914
1474477477361878741,1.05816602707
1474477483562601966,0.326311349869
1474477486424793362,0.446840286255
1474477502654810417,0.379303216934
1474477504408132587,0.748899459839
1474477505553075070,0.312653541565
1474477507423263001,0.896079778671
1474477512754699723,1.59654402733
1474477514262289581,1.84224629402
1474477514474776793,0.591037273407
1474477515656922835,0.373039484024
1474477517473693902,0.724434137344
1474477519408690342,0.594958782196
1474477520548518733,0.306585073471
1474477522433392698,0.77312707901
1474477523562190569,0.301446437836
1474477525432385579,0.742647409439
1474477527427127510,0.43261051178
1474477528653960170,0.367018222809
1474477530474781794,0.698534250259
1474477531651981768,0.353400230408
1474477533487728071,0.724808931351
1474477535373767750,1.08950686455
1474477538476397548,0.724197387695
1474477542416077765,0.831424951553
1474477545468141397,0.717591762543
1474477546654107722,0.385153532028
1474477548425799698,0.771733999252
1474477549555889373,0.320922613144
1474477551763556181,1.06014752388
1474477552483719856,0.571930885315
1474477553563618948,0.305039405823
1474477555482212221,0.859083890915
1474477556562796732,0.277027606964
1474477558466208979,0.771724939346
1474477560362680464,1.05957841873
1474477561464347049,0.299823284149
1474477564164082427,1.6436457634
1474477564416258216,0.597819566727
1474477565556538601,0.302028656006
1474477567413645904,0.815171480179
1474477569256557423,1.03905773163
1474477575408532760,0.655434131622
1474477577249368723,1.00838899612
1474477580483879532,0.842330932617
1474477581658136712,0.382194519043
1474477583478876867,0.823888063431
1474477585351152270,1.07409453392
1474477586546497311,0.292557001114
1474477589246650251,1.66700577736
1474477589427727373,0.498340845108
1474477590656882502,0.259476661682
1474477592487055454,0.772634744644
1474477594352184811,1.06529426575
1474477595549969718,0.294486045837
1474477597430169550,0.853740692139
1474477598547061181,0.32975769043
1474477601466188070,0.618551015854
1474477602653173295,1.00505542755
1474477605478802103,0.661319732666
1474477606416948070,0.653755903244
1474477607454107708,0.30352973938
1474477609417618034,0.852576494217
1474477614752570553,0.307987451553
1474477616437048589,0.593900442123
1474477617549607835,0.283343791962
1474477625470437628,0.658143997192
1474477629471494640,0.817140340805
1474477633853725482,0.305824518204
1474477642739970035,0.264990091324
1474477645741050813,0.332888126373
1474477648465960703,0.289829492569
1474477650461783333,0.822062730789
1474477652344628886,1.0229036808
1474477653544767025,0.334326267242
1474477658433009640,0.782449483871
1474477659545358962,0.267605781555
1474477661844218769,0.349490404129
1474477663484464864,0.601749420166
1474477664642277414,0.3181681633
1474477666463813955,0.792296648026
1474477669643156191,0.287025928497
1474477680480170140,0.840158462524
1474477681642415577,0.319025754929
1474477683464519888,0.720280408859
1474477684641343070,0.335366487503
1474477687462129663,0.87285399437
1474477689243159802,1.66995239258
1474477689464698109,0.536029815674
1474477690641638165,0.347531557083
1474477692484017198,0.793075084686
1474477696399617693,0.550782680511
1474477697545665179,0.354125738144
1474477699420610479,0.870430469513
1474477704412201450,0.6044921875
1474477705541368877,0.322814464569
1474477707459000979,0.84784579277
1474477712480313896,0.645986795425
1474477713640069375,0.342777490616
1474477715404291627,0.700469493866
1474477716541422748,0.338153123856
1474477718396566595,0.805703401566
1474477720416419654,0.828099966049
1474477721393892754,0.670974493027
1474477722462236602,0.341045618057
1474477725141054407,1.74406909943
1474477725406814393,0.572995901108
1474477728461287714,0.511822223663
1474477729639888002,0.278737306595
1474477731456377926,0.753185510635
1474477732534098019,0.293577194214
1474477734473855149,0.766224622726
1474477736422323267,0.495669126511
1474477737641143856,0.29345202446
1474477739404340834,0.674858093262
1474477742420397889,0.600793838501
1474477744246599930,0.991708755493
1474477745444764415,0.268595457077
1474477752439535987,5.94559168816
1474477752479803478,0.327403068542
1474477756040210322,2.58648109436
1474477756449949874,0.78730225563
1474477762460007211,0.932797908783
1474477763414268421,0.535368680954
1474477764645823187,0.339379549026
1474477766416850880,0.701699495316
1474477768234511257,1.00077438354
1474477769450997715,0.275533437729
1474477774474095260,0.752635240555
1474477776937649918,2.3649828434
1474477777471377157,0.871513605118
1474477778425685803,0.430989742279
1474477779737582955,0.303509712219
1474477781429114315,0.561665058136
1474477782537712975,0.269376516342
1474477784638639476,1.00601220131
1474477786640685960,0.310798168182
1474477791458512186,0.751428604126
1474477794403349712,0.677065372467
1474477795458828666,0.828738451004
1474477796455060339,0.397598743439
1474477797633718765,0.289625167847
1474477799459511675,0.677555799484
1474477801337648087,1.03857660294
1474477804455198681,0.702286720276
1474477807405532597,0.746136188507
1474477808414080462,0.805609703064
1474477810034849506,1.01481509209
1474477811468589494,0.70637345314
1474477812484386194,0.330353975296
1474477816034143105,2.59009003639
1474477816473952191,0.78011059761
1474477818140406030,1.03952097893
1474477820484583368,0.338582277298
1474477823128799429,1.57119131088
1474477823418307268,0.55753660202
1474477824527158856,0.276571989059
1474477826531631615,0.95786523819
1474477827737728370,0.254834651947
1474477829435430395,0.597180128098
1474477830531955428,0.252123355865
1474477832474066191,0.792078256607
1474477834341983599,1.04274845123
1474477835536214850,0.256133556366
1474477837455740387,0.800273418427
1474477838633681515,0.345201015472
1474477840465324037,0.755787849426
1474477841632830560,0.345551967621
1474477843636389374,0.319108724594
1474477845390401293,0.655023813248
1474477846534548508,0.29888343811
1474477849228239949,1.64596772194
1474477849404416992,0.472484350204
1474477851235005105,1.00921797752
1474477852417242765,0.412842512131
1474477855400965267,0.571298837662
1474477856538700190,0.29798579216
1474477858454162351,0.854036092758
1474477860444904928,0.785074710846
1474477863473694767,0.649921894073
1474477864641235539,0.34713435173
1474477866414368315,0.770741939545
1474477868464525591,0.541966199875
1474477869626449837,0.312818288803
1474477871408649108,0.708293914795
1474477872537282232,0.28436088562
1474477876138107908,2.5612757206
1474477876464450189,0.71005153656
1474477877529362070,0.317779302597
1474477879475856198,0.905208826065
1474477880640872935,0.34583067894
1474477882468262224,0.840211868286
1474477884333425469,1.05095720291
1474477885467577260,0.298184156418
1474477888122523519,1.58950209618
1474477888394248672,0.539300918579
1474477889536259798,0.310342550278
1474477891473947671,0.875163078308
1474477895416064535,0.838917732239
1474477896543467493,0.328851222992
1474477900485311595,0.518299341202
1474477902345398853,1.05137968063
1474477903540168866,0.26991724968
1474477907463438861,0.620023488998
1474477908640408064,0.346891880035
1474477910736909515,1.05016732216
1474477914403930151,0.671383619308
1474477915437769666,0.339993476868
1474477920125521221,3.62148594856
1474477920437729378,0.612911462784
1474477922826752319,0.303629159927
1474477924423910860,0.500333070755
1474477929366948192,0.409255027771
1474477930736872869,0.329635620117
1474477933530620327,0.318857192993
1474477935728335589,1.07564640045
1474477936424224480,0.461456537247
1474477937627668502,0.255774259567
1474477939408940225,0.622368574142
1474477942383634577,0.53253030777
1474477944435779981,0.357115030289
1474477947130217924,1.65662240982
1474477947470296770,0.610511779785
1474477948525045174,0.270320177078
1474477950435666753,0.817422389984
1474477955457338018,0.881160259247
1474477956628059908,0.314543962479
1474477958423747810,0.775697946548
1474477960233735507,0.967104196548
1474477961447258567,0.29166841507
1474477963454192357,0.841629743576
1474477964634552392,0.324071407318
1474477966427752088,0.725811719894
1474477967533758887,0.270698070526
1474477969638706353,0.33073425293
1474477971468954578,0.733493089676
1474477974424704136,0.653644323349
1474477975400983687,0.753655195236
1474477977031221738,0.977192163467
1474477978402962722,0.642427921295
1474477981448189043,0.845353364944
1474477983230052431,1.74015378952
1474477983391069303,0.462023496628
1474477986439938441,0.744487285614
1474477987417233440,0.829030275345
1474477988450365871,0.416680574417
1474477989728141349,0.34779548645
1474477993382818095,0.396277666092
1474477994733636511,0.338762521744
1474477996391129846,0.541806459427
1474477997527933340,0.278088092804
1474478000235618614,1.61301827431
1474478000367032967,0.440781354904
1474478002413184662,0.463310480118
1474478003623547908,0.301339626312
1474478005437569532,0.713855028152
1474478006534021794,0.271435022354
1474478008381487191,0.760577201843
1474478010462871483,0.446959972382
1474478011722509398,0.308522939682
1474478013437658977,0.635968923569
1474478014529357419,0.275939941406
1474478016401026343,0.69254899025
1474478019457697514,0.864490032196
1474478021230632813,1.7016518116
1474478021362241208,0.455205917358
1474478022632796104,0.316890478134
1474478024431955379,0.731476306915
1474478027437512849,0.748373031616
1474478028461658986,0.866101741791
1474478029413687004,0.391277313232
1474478030724482464,0.262064218521
1474478032432745712,0.581842660904
1474478034323335285,1.05069851875
1474478035429743972,0.288845062256
1474478038129725560,1.61712121964
1474478038422395537,0.586843013763
1474478039520867984,0.341403245926
1474478043528326274,3.09140515327
1474478043528326274,0.364622116089
1474478045433574507,0.870277166367
1474478046532443151,0.28103685379
1474478048382380359,0.767832517624
1474478049532956305,0.321737289429
1474478054630461228,0.252999782562
1474478058532838424,0.364525318146
1474478064384495549,0.521146297455
1474478065531327024,0.277616977692
1474478067372999663,0.688576698303
1474478068529587140,0.326251983643
1474478074422205634,0.755691051483
1474478076230420570,1.67931222916
1474478076422266109,0.519107341766
1474478077520564304,0.303906440735
1474478079624626771,0.339230775833
1474478081931318888,1.74871277809
1474478082434754037,0.812045097351
1474478083371751518,0.344769477844
1474478084832360098,0.332927465439
1474478086925838876,0.980300188065
1474478087530381926,0.280269861221
1474478089386524459,0.663743972778
1474478090521317010,0.311775684357
1474478092452873700,0.799713611603
1474478095632758134,0.342338562012
1474478097460652899,0.755155086517
1474478098623343395,0.317580699921
1474478100413980950,0.745292425156
1474478101525763318,0.275445222855
1474478103729737130,1.01997923851
1474478104381579767,0.404730796814
1474478107429605624,0.672167778015
1474478108412764125,0.827182531357
1474478109406407954,0.387257814407
1474478111429141344,0.946797370911
1474478112633107979,0.251372337341
1474478114425190916,0.717288732529
1474478115624187098,0.329039573669
1474478117379761730,0.694180488586
1474478118529639311,0.312385797501
1474478120629458376,0.275788545609
1474478122452116805,0.668749809265
1474478123632208494,0.323251724243
1474478125359942647,0.612680673599
1474478126523901124,0.32373213768
1474478129424925785,0.31275343895
1474478132132184469,1.6557123661
1474478132390281844,0.527611017227
1474478133623812849,0.325634717941
1474478136529772114,0.270380496979
1474478138414016944,0.717880725861
1474478139530176237,0.277610063553
1474478142442324556,0.357154607773
1474478145128339458,1.57752609253
1474478145414297826,0.57062625885
1474478146523822421,0.27481508255
1474478148733441304,1.05722737312
1474478149379257275,0.441619157791
1474478153533334440,0.27867269516
1474478155434035687,0.779941082001
1474478158426255892,0.756791591644
1474478160233574017,1.72959566116
1474478160404670539,0.441900491714
1474478161729711790,0.326399087906
1474478163427547644,0.570904970169
1474478165328173040,1.07339954376
1474478168383308481,0.805706977844
1474478170227445231,1.71559882164
1474478170418763850,0.483237743378
1474478171629524686,0.249467134476
1474478173825604768,1.04930734634
1474478174399628800,0.390021562576
1474478175730812539,0.360410451889
1474478177455802605,0.629374265671
1474478178626036168,0.326407432556
1474478182460120509,0.466303348541
1474478183730523053,0.354714632034
1474478185383539993,0.615775823593
1474478186531712211,0.324403762817
1474478188419426528,0.809804916382
1474478190331635316,1.07633399963
1474478191526611295,0.271771907806
1474478193450361548,0.782790899277
1474478194633585658,0.37587928772
1474478196364573121,0.795603275299
1474478203453358072,0.619809150696
1474478204630961868,0.329265594482
1474478206727151683,1.02015709877
1474478207384668512,0.331765413284
1474478208822773898,0.326196670532
1474478210364660357,0.530109405518
1474478211530107632,0.304933786392
1474478213415062391,0.836581230164
1474478215224125570,0.967422485352
1474478216432163982,0.258533239365
1474478218406960636,0.815498113632
1474478219525578388,0.285074234009
1474478221400754590,0.764867067337
1474478224432054628,0.580718755722
1474478225526266549,0.270362138748
1474478227444229002,0.773879051208
1474478228530430972,0.270560979843
